"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010285371344	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011924493406	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006516422097311	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001295679694	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006180123889	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401349987552	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104529536565	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325628715	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000211529384724	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	18.948688297579860	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000007960828189	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617910058621	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.107474903788882	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.127079547311805	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001441943908	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000302213207697	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015896282972895	0.000000000000000
