"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	18.948665021778773	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325628581	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617910058634	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010285393413	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000009256523966	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006516422087155	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006181368863	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401349862579	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104530278689	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.127068845985456	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001441948614	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011924493486	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000211530839776	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.107459900396768	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000302213277725	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015906368075928	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
