"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000102235299203	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005040856314750	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068055666058	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644921199	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006236753577	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000191549738943	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015681808651262	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.957211401387739	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852913468	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.527726678816070	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006491131498325	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000907254772	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000489184658	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325102736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403707579204	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010000806801	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
