"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000211549978467	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325628240	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015990411282483	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011924724833	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.126662529895871	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006194015792	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401344079495	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006484973046642	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010286874931	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000040555776688	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	18.948239860950046	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000302409704449	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617910058420	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000032740973384	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104535699539	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.107631532585254	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
