"rxn"	"flux"	"slack"
"RXN-EX_pi_e_REV-SPONT"	0.021685847143650	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103536931492	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.704016679378444	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639467703	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006849044681270	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004559230839	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325690438	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209966786972178	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247629861	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.014315446105175	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000471463848	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.733182775233687	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000011832202121	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010333767007	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000199060452911	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406198212957	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068146537876	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011113405133	0.000000000000000
