Rxn,Flux
PPBNGS_1_c,4.823703292e-06
4ABTORy_c,-0.327065492955571
PAILt_c_rm,-0.00023617314744
LEUTA_c,-0.018829099211488
GLUt_c_m,0.072780334838337
3DH5HPBMT_m,0.0
FORt_c_m,0.057905411586022
NDPK7_c,0.000159770800291
IPPS_c,0.018829099211488
CERH2A26_r,2.6288247175e-05
LACPYRt_c_m,-1.1779532476245
SHKK_c,0.015263873179672
O2t_c_e,19.15421954506582
H2Ot_c_e,-47.78864891125383
NADPt_c_rm,-0.000920088651134
PSt_c_rm,-0.000203397340068
PMEMT_rm,0.000881227599028
ALATRS_c,0.020011624479767
CERH126B_r,1.3144123588e-05
ODECOAt_c_rm,-0.000739566965064
ASAD_c,0.030557072214807
EX_nh4_e,-1.086767776400105
ILETRS_c,0.013847207759316
HOMOX_m,1.01673671e-07
PItps_e,0.231966399197538
HMGCOAR_c,0.00684744556209
4ABZt_c_e,-6.408089736e-06
AICART_c,0.107114347666192
RPI_c,3.623095026908562
CERt_g_r,0.000131441235876
IPMD_c,0.018829099211488
EX_ca2_e,-0.000130801002256
GLUTRS_c,0.014671449189647
AFAT_c,2.441743813e-06
ACOTAi_m,0.008710506531864
HCITR_m,0.014853440752365
ERGTETROLt_c_r,0.001141190090179
2OXOADPt_c_m,0.014853440752365
3OACR220_rm,0.000131441235876
SERPT_r,0.000131441235876
IPPMIb_c,-0.018829099211488
ADK1_c,0.655140907198317
ILETA_c,-0.013847207759316
DHQTi_c,10.418921354829147
SQLS_c,0.001141190090179
FMNH_c,-3.611632017e-06
LNSTLS_c,0.001141190090179
PYDXNtps_e,2.666392701e-06
TMDS_c,0.000236683374143
DHPTS_m,6.408089736e-06
FACOAL180_l,1.5503548e-08
EX_gcald_e,6.408089736e-06
compACYLCOA_l,0.003634610770958
HSERTA_c,0.005646515640395
ALAt_c_m,0.020011624479767
EX_o2_e,-19.15421954506582
PItps_m,30.82599363339907
ALATA_L_m,-0.020011624479767
ECOAR220_rm,0.000131441235876
GLNS_c,0.457715560626737
EX_inost_e,-0.000367614383317
NDPK2_c,0.115736072023075
DMATT_c,0.00228248185403
ATPASEP2e_c,11.350455356106831
SUCDq6_m,1.160151301962122
HMGCOAS_m,0.00684744556209
GCALDt_c_e,-6.408089736e-06
SACCD1_c,0.014853440752365
CS_m,1.102063424256989
HEMEOS_m,1.01673671e-07
SHCHF_c,1.104252152e-06
ANPRT_c,0.00171359009045
5AOPt_c_m,-9.647406583e-06
AMPt_c_l,-1.5503548e-08
GTPCI_c,6.408089736e-06
HICITD_m,0.014853440752365
MEVK1_c,0.00684744556209
PMTCOAt_c_l,0.000686832397388
DHFS_1_c,6.408089736e-06
MTHFC_m,0.057905411586022
IGPS_c,0.00171359009045
CYSTGL_c,0.00175063081147
EX_fe2_e,-6.9090098869e-05
UPP3S_c,1.205925823e-06
MTHFR3_c,0.007682966220493
NACt_c_e,0.000617853168553
