Rxn,Flux
DHFS_1_c,6.408089736e-06
ACGAMPM_c,0.004620608304884
CO2t_c_r,-0.000131441235876
lumpFACS160_c,0.003178388720662
ACOADS160_rm,0.00231582753802
PEt_rm_vm,-0.00111805221222
NDPK5_c,0.000159770964077
FUM_c,0.032959412208479
MEVK1_c,0.00684744556209
METAT_c,0.003785319355223
CHORM_c,0.037400455789258
SERTRS_c,0.037691801983025
PSt_rm_vm,0.00111805221222
O2t_c_rm,0.003165510384524
SHCHD2_c,2.23233979e-07
EX_pi_e,-0.02168584714365
IPPMIa_c,-0.044042614464771
DPCOAK_c,1.932502564e-05
GLYCt_e,1.821094881638154
CO2t_c_vm,-0.00111805221222
EX_ribflv_e,-0.000103536931492
EX_nh4_e,-0.704016679378444
PRAIi_c,0.036469905838622
4ABZt_c_e,-6.408089736e-06
DHPTS_m,6.408089736e-06
IG3PS_c,0.011144148127982
GLUPRT_c,0.004608336146652
VALTRS_c,0.035687736310888
PMEVK_c,0.00684744556209
HSK_c,0.154903025728305
PSPHS_r,7.8864741526e-05
RNDR1_c,0.00023668253178
ME2_m,0.184409354590192
G3PD1r_c,1.806314756839044
SQLt_c_r,0.001141190090179
NADPt_c_r,-0.002597839146462
AGPAT_rm,0.001791985558267
EX_cu2_e,-1.1639467703e-05
TTCCOAt_c_r,6.5720617938e-05
H2Ot_c_en,0.0
ADSL2i_c,0.004608336146652
ALAt_c_m,0.016400975783051
ADK1_c,0.78158126113792
C3STDH2_c,0.001141190090179
HACNH_m,0.037866878882529
GF6PTA_c,0.004620608304884
DOLPMMT_r,0.125946513853444
NDPK4_c,0.000236683374143
DOLPMT_c,0.125946513853444
LACPYRt_c_m,-0.251590978751358
DHQS_c,1.728795670516336
HISTP_c,0.011144148127982
PFK_c,12.114942738164284
CYSTS_c,0.003200174098916
NDPK1_c,1.155223562599444
COAt_c_r,-0.000262882471752
SADT_c,0.011139705185153
EX_mg2_e,-0.00684904468127
SQLS_c,0.001141190090179
FRDPt_c_m,1.01673671e-07
DHFRi_c,0.000243091463879
PMTCOAt_c_rm,0.003046947484786
C4STMO2_c,0.001141190090179
CERt_g_r,0.000131441235876
GCALDt_c_e,-6.408089736e-06
PEMT_rm,0.000881227599028
DHAD2_m,0.086485802110244
IMPD_c,0.001966295074924
PMTCOAt_c_r,0.000131441235876
AGPRi_m,0.018193201704289
LNS14DMy_c,0.001141190090179
ERGSTt_c_rm,-999.9997673801539
CERH324_r,1.3144123588e-05
IGPDH_c,0.011144148127982
PPBNGD_c,4.52252529e-07
NDPK7_c,0.000159770800291
PMEMT_rm,0.000881227599028
METS_c,0.011724850441461
lumpFACS180_c,0.001186028767118
VALt_c_m,-0.035687736310888
PPIt_c_m,-1.01673671e-07
PRAGSi_c,0.004608336146652
PPNCL2_c,1.9325690438e-05
ANS_c,0.005295149781646
LEUTA_c,-0.044042614464771
UMPK_c,0.003628314842173
4ABZt_c_m,6.408089736e-06
AHCYSt_c_rm,-0.002643682797085
PEt_c_rm,-0.000236824613192
CERH126B_r,1.3144123588e-05
TPI_c,10.292055870967863
EX_pydxn_e,-4.559230839e-06
DHORTS_c,-0.003628314842173
HXCCOAt_c_rm,-6.5720617938e-05
OCBT_c,0.018193201704289
RNDR2_c,0.000159770964077
CUtps_c_e,1.1639467703e-05
HDCEAt_c_l,-2.8058220523e-05
FCLT_m,2.2901855e-07
TMDPK_c,1.1113405133e-05
UPPDC1_c,2.2901855e-07
CS_m,0.129610239432166
PHETRS_c,0.020266270834481
COAt_c_rm,-0.004561637801232
ECOAR200_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
SACCD2_c,0.037866878882529
ASNTRS_c,0.021165585000308
GLNTRS_c,0.018420528757024
CO2t_c_m,-0.562152476296025
MDH_m,0.053346059502498
EX_3mop_e,0.055721914620114
RNDR3_c,0.000396454174435
THMtps_e,1.1113405133e-05
LYSTRS_c,0.037866878882529
HSDx_c,0.166042730913458
GMPS2_c,0.001966295074924
OMCDC_c,0.044042614464771
3OACR240_rm,0.000131441235876
Ht_c_r,-0.123348674706983
EX_inost_e,-0.000367614383317
SERt_c_rm,0.001321449552289
FACOAL180_l,1.5503548e-08
GLCt_c_e,13.209966786972178
3HACD220_rm,0.000131441235876
PDH_m,0.173652853896937
GTPCI_c,6.408089736e-06
CTPt_c_rm,0.001689063935605
CERH2A24_r,2.6288247175e-05
TYRTA_c,0.017134184954777
DHAD1_m,0.079730350775659
SHK3Di_c,0.042695605570904
GLUt_c_m,0.088475115502517
