Rxn,Flux
GLCt_c_e,13.21
NADPHt_c_rm,0.000920088651134
GMPS2_c,0.00038259332034
ASNS1_c,0.002792510195139
CERS126_r,2.6288247175e-05
PRAMPC_c,0.001297171345307
UMPK_c,0.000784975946045
AICART_c,0.002767075750204
SERt_c_rm,0.001321449552289
MALt_c_e,1000.0000000000001
Ht_c_r,-0.139798184420276
NAMNPP_c,0.000617852913473
CERH324_r,1.3144123588e-05
GLYC3Pt_c_l,0.001817305385479
3OACE260_rm,6.5720617938e-05
PRATPP_c,0.001297171345307
ACOAO161b_x,2.5822864e-08
HISTP_c,0.001297171345307
THRS_c,0.865612493424554
LYSTRS_c,0.004390086970734
16GS_c,0.058149497702766
CYSTGL_c,0.000712995098104
STATg161_rm,0.000170174751596
2OXOADPt_c_m,0.004390086970734
DGAT_rm,0.000234362858539
MAN6PI_c,-0.142396023566738
ETOHt_c_e,19.245730714598498
3OACE220_rm,0.000131441235876
STATg181_rm,6.2445094572e-05
IGPDH_c,0.001297171345307
SQLt_c_r,0.001141190090179
PPA_c,0.716572926233175
EX_ribflv_e,-0.000102235299203
SERTRS_c,0.004012153686458
SO4t_c_e,0.005040856313098
DAGL_l,2.5319827212e-05
DHQTi_c,2.515276674553722
MG2tps_c_e,0.006491131498324
ATPt_c_rm,3.2636772e-08
PYDXK_c,6.236753577e-06
ILEtps_e,-0.020710614318559
H2Ot_c_rm,-0.00666287529047
H2Ot_c_e,-10.108807247901304
G5SADr_c,0.002558252572537
SERPT_r,0.000131441235876
PGMT_c,0.390988797237242
ADPATPt_c_m,0.005432651343265
GTPCI_c,6.408089736e-06
METAT_c,0.003784989103103
NADPHt_c_r,0.002597839146462
ORNTA_c,0.002558252572537
EX_gly_e,0.839955491445105
GLUTRS_c,0.003912100822372
3OACE200_rm,0.000131441235876
COAt_c_l,-0.003634610770958
ADSL1r_c,0.002384482429864
PPIt_c_x,-2.5822864e-08
ALCD2i2_c,19.245730714598498
CO2t_c_m,-0.078685090741063
EX_ni2_e,-5.03592393e-07
DHQS_c,2.515276674553722
ADSK_c,0.001865115393077
ACOAO40_x,2.5822864e-08
MDH_x,-1.80760051e-07
PPBNGD_c,1.5978159e-07
FE2t_c_e,6.8055666058e-05
C4STMO1_c,0.001141190090179
PRASCSi_c,0.001469904404896
PSD_mm,0.00111805221222
LACPYRt_c_m,-0.010397666921749
