"rxn"	"flux"	"slack"
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061400702274764	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617922743653	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001897982057	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000282693863305	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326268312	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.768627688576071	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.029599877232945	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010824889949	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.493323212355041	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006490758683024	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010559849818	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000005065791738	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000073249591868	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000354251506707	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029705755793389	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000230432522283	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
