"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000005342791789	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000227061790340	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.305498358772569	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001826183738	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.026333411785513	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010442412814	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000143661462721	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000008853970629	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000157604510774	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006487988558028	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027744926905427	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	15.838469301568276	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326088060	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061399970409683	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853012455	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000147074641385	0.000000000000000
