"rxn"	"flux"	"slack"
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.493330336693540	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006490758686016	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.768612781391870	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002474440916	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617922743637	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001897978479	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061400702280184	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000230432750648	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326268689	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000282693742655	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.029601994315743	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029705840156051	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000073249570884	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002591394964	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383250	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010559857006	0.000000000000000
