rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.00487179999999994,0.0,1000.0
DHQTi_c,2.635974347915462,0.0,1000.0
DHQS_c,2.6359743479154614,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,2.6359743479154614,0.0,1000.0
HACD140i_x,-5.874162595788772e-19,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,2.6359743479154627,0.0,1000.0
PRFGS_c,0.00968710000005017,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,2.5123914018231535,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT180i_x,-5.87416259578877e-19,0.0,1000.0
ACACT260i_x,-1.0158023964086061e-22,0.0,1000.0
ACACT160i_x,-5.874162595788771e-19,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACACT140i_x,-5.874162595788771e-19,0.0,1000.0
ACACT100i_x,7.462335699613421e-19,0.0,1000.0
ACCOAC_c,0.11644548906240003,0.0,1000.0
ACS_c,0.13939098906239994,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO120_x,-5.87416259578877e-19,0.0,1000.0
ACOAO260_x,-1.0158023964086061e-22,0.0,1000.0
ACOAO160_x,-5.87416259578877e-19,0.0,1000.0
ACOAO180_x,-5.874162595788771e-19,0.0,1000.0
ACOAO140_x,-5.87416259578877e-19,0.0,1000.0
