Rxn,Flux
4ABUTNt_c_m,17.00025526455609
NADS2_c,0.000617853012455
FORt_c_m,0.264481924053282
RNDR1_c,0.00023668253178
LEUTRS_c,0.091215586400751
EX_gcald_e,6.408089736e-06
C3STDH2_c,0.001141190090179
MTHFC_m,0.264481924053282
PPIt_c_rm,-0.00168908975847
H2Ot_c_m,-45.56471794120555
PMTCOAt_c_rm,0.002369684462894
FECRq6_m,31.644668027339133
MDH_m,0.245972349456205
3HACD220_rm,0.000131441235876
ATPt_c_rm,2.5822864e-08
AHSERL2_c,0.023157670865492
AASADy_c,0.060497797704327
O2t_c_e,15.838469301568276
PRMICI_c,0.016369954745628
IGPDH_c,0.016369954745628
PPNCL2_c,1.932608806e-05
STATg161_rm,0.000170174751596
FE2t_c_e,0.000157604510774
AHCi_c,0.003785800972666
3HACD260_rm,6.5720617938e-05
GMPS2_c,0.003375893099949
GTPCI_c,6.408089736e-06
OMCDC_c,0.091215586400751
O2t_c_m,15.822468383901317
H2Ot_c_r,-0.001325207820406
STATg181_rm,6.2445094572e-05
NADK_c,0.000332598121655
3OACR220_rm,0.000131441235876
ACLS_m,0.161903941691186
IMPC_c,0.024161221852605
UPP3MT_2_c,4.64042701e-07
ATPASEP2e_c,6.569305937347394
C4STMO4_c,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
AHCYSt_c_rm,-0.002643682797085
GCALDt_c_e,-6.408089736e-06
HEMEOS_m,1.01673671e-07
NADHt_c_rm,0.003165510384524
HETZK_c,1.826183738e-06
SQLt_c_r,0.001141190090179
COU2,6.134323316983224
compFALPD_l,-5.0639654423e-05
HSK_c,0.406128443859684
CERt_g_r,0.000131441235876
PGCD_c,0.13058810601302
GLYTRS_c,0.076947034938753
LEUTA_c,-0.091215586400751
CYTK2_c,-0.000236683374143
DHORTS_c,-0.006476599856501
CA2tps_c_e,0.000130801002256
lumpFACS160_c,0.003178388720662
PPPGO_m,4.4722294803e-05
FACOAL161_rm,2.5822864e-08
SERt_c_rm,0.001321449552289
GLUPRT_c,0.007791267106977
CERH126B_r,1.3144123588e-05
ANPRT_c,0.007534978397349
4ABZt_c_e,-6.408089736e-06
ARGSL_c,0.039927408974658
GLUTRS_c,0.060891745824715
PC_c,1.060482670578911
EX_cobalt2_e,-5.342791789e-06
2OXOADPt_c_m,0.060497797704327
HEMEAt_c_m,1.01673671e-07
RNDR3_c,0.000396454174435
RPI_c,6.245635969034306
STCOAt_c_rm,0.00099621924048
SERPT_r,0.000131441235876
DHQTi_c,6.206845315915396
