Rxn,Flux
PRATPP_c,0.020289975908095
P5CR_c,0.045746869894987
HDCOAt_c_rm,-0.001987620205635
INOSTtps_e,0.000367614383317
IPMD_c,0.102655930932184
FBA_c,7.760445963954893
NAMNPP_c,0.000617922743653
PROTRS_c,0.045746869894987
CERS126_r,2.6288247175e-05
TPI_c,7.758653978396625
TRDR_c,0.027217043983215
PGCD_c,0.445694422620208
RNDR3_c,0.000396454174435
TYRTA_c,5.346268752459842
EX_h_e,5.713502090762554
SACCD1_c,0.070761915448313
MTHFR3_c,0.023846873971456
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001791985558267
PSSA_rm,0.001321449552289
FUM_m,0.007315184485291
STATg181_rm,6.2445094572e-05
AGPRi_m,0.045617859718672
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000230432522283
AATA_c,0.070761915448313
HEMEAt_c_m,1.01673671e-07
SUCDq6_m,0.007315184485291
ILETA_c,-0.06826341956764
G6PDH2i_c,10.85228747731957
EX_k_e,-0.061400702274764
HISTRS_c,0.020289975908095
PPA_m,1.526559155995827
ADSL1r_c,0.025214643252549
NADPHt_c_r,0.002597839146462
PAP_rm,0.000102921622662
GLYTRS_c,0.084181791184079
EX_nac_e,-0.000617922743653
3HACD220_rm,0.000131441235876
HCITR_m,0.070761915448313
CS_m,0.282537766175922
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,1.0824889949e-05
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.06826341956764
H2Ot_c_m,-39.70785597870996
TALA_c,5.402733441274461
EX_thm_e,-1.897982057e-06
H2Ot_c_rm,-0.006688143471953
OMPDC_c,0.007315184485291
CO2t_c_m,-1.307223708759439
lumpFACS160_c,0.003178388720662
CERt_g_r,0.000131441235876
CYSTRS_c,0.006915707279555
ODECOAt_c_l,0.000729245725597
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.000282693863305
DHORTS_c,-0.007315184485291
PGM_c,15.083227323648108
MDH_c,-0.534472061698175
C4STMO3_c,0.001141190090179
FECOOR_m,7.348856920777798
2OBUTt_c_m,0.06826341956764
PAPSR_c,0.026424136312924
NH4t_c_e,1.493323212355041
C4STMO2_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
3OACE240_rm,0.000131441235876
PRASCSi_c,0.008775707716807
DHFRi_c,0.000243091463879
PEt_c_rm,-0.000236824613192
PMPK_c,1.897982057e-06
NDPK1_c,2.188609750702908
3OACR220_rm,0.000131441235876
THRD_L_c,0.061328386019773
IPPS_c,0.102655930932184
NADHq6_m,1.336760398709052
TRPTRS_c,0.0098218039168
MN2tps_c_e,1.0559849818e-05
DHFS_1_c,6.408089736e-06
compCER_r,0.000131441235876
ECOAR200_rm,0.000131441235876
FTHFL_m,-0.296326325931738
EX_pnto__R_e,-1.9326268312e-05
AKGMALt_c_e,1000.0000000000001
RNDR2_c,0.000159770964077
CERS2A24_r,3.9432370763e-05
PC_c,0.902564413796162
IPPMIa_c,-0.102655930932184
FUM_c,0.072293026202737
PSt_c_rm,-0.000203397340068
FRDPt_c_m,1.01673671e-07
Ht_c_l,-5.0639654423e-05
HEME4_c,0.000285919662121
HXCCOAt_c_rm,-6.5720617938e-05
NDPK5_c,0.000159770964077
CERH126B_r,1.3144123588e-05
FTHFL_c,-0.293453397169375
TAGL_l,5.0639654423e-05
4ABZt_c_m,6.408089736e-06
MALCOAt_c_rm,0.000460044325567
GLUDy_c,6.97277881090082
compFALPD_l,-5.0639654423e-05
ARGSL_c,0.045617859718672
EX_o2_e,-14.768627688576071
SHKK_c,5.402733441274461
PYDXR_c,-7.40385686627008
SERt_c_r,0.000131441235876
ENO_c,15.083227323648108
CO2t_c_r,-0.000131441235876
UPPDC1_c,1.01673671e-07
AHSERL2_c,0.026424136312924
EX_gcald_e,6.408089736e-06
IGPDH_c,0.020289975908095
CYTK1_c,0.001708390203917
CTPt_c_rm,0.001689063935605
GTPCI_c,6.408089736e-06
CUtps_c_e,7.3249591868e-05
ADNK1_c,0.004357771206398
NADPHt_c_rm,0.000920088651134
PPIt_c_rm,-0.00168908975847
GND_c,10.85228747731957
LACPYRt_c_m,-0.553367510299244
NADt_c_rm,-0.003165510384524
TMPPP_c,1.897982057e-06
PAILS_rm,0.000367614383317
PYRDC_c,2.831650308878091
Ht_c_rm,0.000580511011851
PMTCOAt_c_l,0.000677263021892
CMPt_c_rm,-0.001689063935605
PSERT_c,0.445694422620208
HSERTA_c,0.026424136312924
CITMALta_m,0.282537766175922
GLYt_c_m,0.29861873259764
MTHFC_m,0.296326325931738
GLCt_c_e,13.21
ADSS_c,0.025214643252549
OCBT_c,0.045617859718672
RNDR1_c,0.00023668253178
3OACR260_rm,6.5720617938e-05
3HACD240_rm,0.000131441235876
HSK_c,0.156854980930758
CERS2A26_r,3.9432370763e-05
MDH_m,0.282537766175922
HETZK_c,1.897982057e-06
PYDXNO_c,7.40385686627008
AKP1_c,6.408089736e-06
PSD_vm,0.00111805221222
PRAIi_c,0.0098218039168
3OACE200_rm,0.000131441235876
NADHK1_c,0.000332598121654
PMEMT_rm,0.000881227599028
EX_so4_e,-0.029599877232945
HISTD_c,0.020289975908095
PRPPS_c,0.046820594770647
COBALT2t_c_e,5.065791738e-06
CERH2A26_r,2.6288247175e-05
AMPt_c_l,-3.2636772e-08
FECRq6_m,14.697713841555595
PPNCL2_c,1.9326268312e-05
VALt_c_m,-0.182445046645427
AMETt_c_rm,0.002643682797085
ALDD2y_c,0.159759680613381
CYSTS_c,0.006935033547867
CA2tps_c_e,0.000130813044748
COAt_c_l,-0.003583938479762
DHQTi_c,5.402733441274461
HDCOAt_c_l,0.001987620205635
SHK3Di_c,5.402733441274461
CERH124B_r,1.3144123588e-05
GLYCL_m,0.296326325931738
PMTCOAt_c_rm,0.002369684462894
EX_pydxn_e,-1.0824889949e-05
FACOAL180_l,1.5503548e-08
LYSTRS_c,0.070761915448313
C4STMO1_c,0.001141190090179
ACS_c,0.186183816926305
IPPMIb_c,-0.102655930932184
MTHFD_c,0.331294788511085
3OACR200_rm,0.000131441235876
ECOAR260_rm,6.5720617938e-05
PPPG9t_c_m,1.01673671e-07
CERH2A24_r,2.6288247175e-05
FCLT_m,1.01673671e-07
PPCDC_c,1.9326268312e-05
EX_nh4_e,-1.493323212355041
ADPATPt_c_m,27.193635568733367
ACONTa_c,0.282537766175922
SERTRS_c,0.072106348510693
G5SADr_c,0.045746869894987
COAt_c_r,-0.000262882471752
ADK1_c,1.533265741792792
CHORM_c,5.392911637357662
SUCCt2_m,0.007315184485291
EX_mg2_e,-0.006490758683024
MTHFD_m,0.296326325931738
CHLSTI_c,0.001141190090179
PFK_c,7.760445963954893
HMGCOAS_c,0.00684744556209
AKGDH_m,0.002292406665902
ECOAR220_rm,0.000131441235876
CO2t_c_vm,-0.00111805221222
ATPPRT_c,0.020289975908095
SO4t_c_e,0.029599877232945
ADSK_c,0.026424136312924
MTHFC_c,0.331294788511085
3HACD260_rm,6.5720617938e-05
TMN_c,1.897982057e-06
SQLt_c_r,0.001141190090179
ANPRT_c,0.0098218039168
IPDDI_c,0.00228248185403
PAILt_c_rm,-0.00023617314744
G3PAT_l,0.001791985558267
ASNTRS_c,0.046785697680456
UMPK_c,0.007315184485291
LEUTA_c,-0.102655930932184
ACCOAC_c,0.032196995507148
VALTA_m,-0.182445046645427
RBFK_c,0.00018199937038
SQLEy_r,0.001141190090179
SHCHD2_c,0.000286449159567
NH4t_c_m,-0.296326325931738
MALt_c_e,-1000.0000000000001
HACNH_m,0.070761915448313
3OACE220_rm,0.000131441235876
FORt_c_m,0.296326325931738
PDX5POi_c,1.0824889949e-05
PItps_m,24.147832441227006
FMNRx_c,3.6665971492e-05
5AOPt_c_m,-0.002292406665902
VALTRS_c,0.079789115713243
O2t_c_m,7.348857276635646
ERGSTt_r_rm,-999.9988588099098
ALATRS_c,0.098456822026793
ERGSTt_c_rm,999.999091429756
PRAGSi_c,0.008775707716807
COAt_c_rm,-0.000977640861832
GLYC3Pt_c_l,0.001791985558267
IMPC_c,0.029065683624903
SSQ23EPXt_c_r,0.001141190090179
RPI_c,5.449554036045108
NADPt_c_rm,-0.000920088651134
OMCDC_c,0.102655930932184
PYK_c,4.277760441099189
C4STMO4_c,0.001141190090179
HEX1_c,13.21
SACCD2_c,0.070761915448313
THRTRS_c,0.059328709269141
LNS14DMy_c,0.001141190090179
ORPT_c,-0.007315184485291
PNTK_c,1.9326268312e-05
ASPTRS_c,0.05110414200053
PAILt_gm_rm,-0.000131441235876
OCDCEAt_c_l,-1.0286973018e-05
ACONTb_c,0.282537766175922
GLUt_c_m,0.372137588109563
AIRC1_c,0.008775707716807
FE2t_c_m,1.01673671e-07
PDH_m,0.353299681624235
DURIK1_c,0.000236683374143
PNTOtps_e,1.9326268312e-05
DMATT_c,0.00228248185403
Ht_c_r,0.002597839146462
COU2,5.315708870631331
NDPK7_c,0.000159770800291
ANS_c,0.0098218039168
PItps_e,0.029705755793389
AGPAT_l,0.001791985558267
THMtps_e,1.897982057e-06
DHAD1_m,0.182445046645427
ATPS_m,8.9809757008401
HDCAt_c_l,-9.569375496e-06
CO2t_c_rm,-0.000460044325567
CDPDAGS_rm,0.001689063935605
METS_c,0.023846873971456
ME1_m,0.331542506210281
KARA1i_m,0.182445046645427
DAGt_gm_rm,0.000131441235876
KARA2i_m,0.06826341956764
HXCCOAt_c_r,6.5720617938e-05
GARFT_c,0.008775707716807
ERGTETROLt_c_r,0.001141190090179
PPNDH_c,0.046642884897819
CO2t_c_e,20.423457228889934
NTD3pp_c,0.000236683374143
LNSTLS_c,0.001141190090179
ACLS_m,0.182445046645427
HISTP_c,0.020289975908095
TTCCOAt_c_rm,-6.5720617938e-05
EX_h2o_e,47.76239712715259
