Rxn,Flux
PROTRS_c,0.045746869894984
EX_h2o_e,47.76239712715231
ADK1_c,1.533265741792863
AKGt_c_e,-1000.0000000000001
SHKK_c,5.402733441274382
OCDCEAt_c_l,-1.0286973018e-05
ERGTETROLt_c_r,0.001141190090179
PDH_m,0.353299681624235
DGAT_rm,0.000285002512962
GLYt_c_m,0.298618732597641
MALt_c_e,1000.0000000000001
PSERT_c,0.445694422620241
FTHFL_m,-0.29632632593174
EX_ca2_e,-0.000130813044748
GLYCL_m,0.29632632593174
HMPK1_c,1.897982057e-06
ACONTa_c,0.282537766175917
FORt_c_m,0.29632632593174
METTRS_c,0.019489102765057
TPI_c,7.75865397839667
SO4t_c_e,0.029599877232945
PSD_vm,0.00111805221222
CO2t_c_m,-1.307223708759451
PPIt_c_m,1.526559054322226
ILETRS_c,0.06826341956764
EX_etoh_e,2.708088513906754
HOMOX_m,1.01673671e-07
PFK_c,7.760445963954938
ASNS1_c,0.046785697680457
CERS2A26_r,3.9432370763e-05
ENO_c,15.083227323648167
KARA2i_m,0.06826341956764
PYDXNK_c,1.0824889952e-05
CYSTS_c,0.006935033547867
PRAGSi_c,0.008775707716834
AGPRi_m,0.045617859718666
DHORDfum_c,0.007315184485292
EX_h_e,5.713502090762528
PRAIi_c,0.009821803916801
4ABZt_c_m,6.408089736e-06
OMCDC_c,0.102655930932188
GTHO_c,7.403867691159923
SHCHD2_c,0.000286449159567
NADHq6_c,13.353638258361217
NNATi_c,0.000617922743656
THRS_c,0.156854980930754
ACCOAC_c,0.032196995507148
HISTD_c,0.020289975908098
H2Ot_c_m,-39.70785597870982
HEME4_c,0.000285919662121
PAt_l_rm,0.001791985558267
HXCCOAt_c_rm,-6.5720617938e-05
IMPD_c,0.003851040372344
RBFK_c,0.00018199937038
TMN_c,1.897982057e-06
GCALDt_c_e,-6.408089736e-06
GND_c,10.852287477319447
STCOAt_c_l,0.000189809526639
GARFT_c,0.008775707716834
PItps_m,24.147832441226832
3DSPHR_r,0.000131441235876
UPP3MT_2_c,0.000286449159567
C4STMO3_c,0.001141190090179
ECOAR240_rm,0.000131441235876
P5CR_c,0.045746869894984
AICART_c,0.029065683624933
AKP1_c,6.408089736e-06
ADSS_c,0.025214643252588
DHPTt_c_m,-6.408089736e-06
ARGSL_c,0.045617859718666
ALCD2i2_c,2.708088513906754
PMEVK_c,0.00684744556209
EX_fe2_e,-0.000354251506707
PPNCL2_c,1.9326268312e-05
METS_c,0.023846873971455
DPCOAK_c,1.932502564e-05
COAt_c_r,-0.000262882471752
PRATPP_c,0.020289975908098
GLUt_c_m,0.372137588109557
ERGSTt_c_r,-999.9988588099098
EX_zn2_e,-0.000230432522283
PRASCSi_c,0.008775707716834
NDPK3_c,0.001311936029482
PAP_rm,0.000102921622662
GLYTRS_c,0.084181791184079
ECOAR200_rm,0.000131441235876
PPIt_c_l,-5.8459637e-08
TKT1_c,5.402733441274382
RNDR3_c,0.000396454174435
GHMT2r_c,0.355378345856715
MDH_m,0.282537766175917
CPPPGO_c,1.01673671e-07
CERS124_r,2.6288247175e-05
ASPTRS_c,0.05110414200053
HDCEAt_c_l,-2.8058220523e-05
ASNTRS_c,0.046785697680457
LNS14DMy_c,0.001141190090179
ADSL1r_c,0.025214643252588
PSP_L_c,0.445694422620241
SLFAT_c,0.026424136312924
Ktps_e,0.061400702274764
PPPG9t_c_m,1.01673671e-07
NADPt_c_r,-0.002597839146462
PPBNGD_c,0.000286550833238
NDPK1_c,2.18860975070294
HDCOAt_c_l,0.00198759438277
3OACE260_rm,6.5720617938e-05
KARA1i_m,0.182445046645433
PAILt_c_rm,-0.00023617314744
NDPK5_c,0.000159770964077
TRPS1_c,0.009821803916801
C3STDH1_c,0.001141190090179
HCO3E_c,0.987694453507262
HCITR_m,0.070761915448318
FACOAL161_l,2.5822864e-08
SHK3Di_c,5.402733441274382
PPPGO_m,5.0836835e-08
THRA_c,0.03619788564184
HDCAt_c_l,-9.569375496e-06
GMPS2_c,0.003851040372344
PPCDC_c,1.9326268312e-05
SERPT_r,0.000131441235876
Ht_c_rm,0.000580511011851
PMEMT_rm,0.000881227599028
Ht_c_r,0.002597839146462
PNTK_c,1.9326268312e-05
PGCD_c,0.445694422620241
IGPDH_c,0.020289975908098
PPNDH_c,0.046642884897816
3OACE200_rm,0.000131441235876
DCYTD_c,0.000236683374143
HMGCOAR_c,0.00684744556209
H2Ot_c_l,5.0639654423e-05
lumpFACS160_c,0.003178388720662
ZN2tps_c_e,0.000230432522283
PNTOtps_e,1.9326268312e-05
MALCOAt_c_rm,0.000460044325567
HETZK_c,1.897982057e-06
EX_ribflv_e,-0.000282693863305
ALAt_c_m,0.098456822026791
DHAD1_m,0.182445046645433
C3STKR1_c,0.001141190090179
MEVK1_c,0.00684744556209
PEt_c_rm,-0.000236824613192
SERt_c_rm,0.001321449552289
PDMEMT_rm,0.000881227599028
AFAT_c,6.499432976e-05
CMPt_c_rm,-0.001689063935605
ALATA_L_m,-0.098456822026791
HEMEOS_m,1.01673671e-07
CO2t_c_rm,-0.000460044325567
ATPS_m,8.980975700840085
EX_k_e,-0.061400702274764
FDH_c,0.590927321281004
SUCDq6_m,0.007315184485292
ASPK_c,0.183279117243678
CERH324_r,1.3144123588e-05
O2t_c_r,0.001325207820406
VALTA_m,-0.182445046645433
GLUTRS_c,0.07094973068169
ALDD2y_c,0.159759680613385
AKGDH_m,0.002292406665902
NAMNPP_c,0.000617922743656
COU1,5.315708870631258
FRDPt_c_m,1.01673671e-07
FACOAL180_l,1.5503548e-08
4ABZt_c_e,-6.408089736e-06
PRMICI_c,0.020289975908098
COU2,5.315708870631258
TYRTA_c,5.346268752459767
HSERTA_c,0.026424136312924
PPND2_c,5.346268752459767
GTPCI_c,6.408089736e-06
IPCS_g,0.000131441235876
EX_inost_e,-0.000367614383317
HDCOAt_c_rm,-0.00198759438277
MTHFC_c,0.331294788511117
PRFGS_c,0.008775707716834
NADPt_c_rm,-0.000920088651134
PTPAT_c,1.932502564e-05
GLYC3Pt_c_l,0.001791985558267
HACNH_m,0.070761915448318
FUM_c,0.072293026202796
ADPATPt_c_m,27.193635568733335
TRPTRS_c,0.009821803916801
CYTK2_c,-0.000236683374143
CBPS_c,0.052933044203958
VALt_c_m,-0.182445046645433
AGPAT_l,0.001791985558267
NADt_c_rm,-0.003165510384524
NDPK7_c,0.000159770800291
EX_mn2_e,-1.0559849818e-05
TTCCOAt_c_r,6.5720617938e-05
ECOAR220_rm,0.000131441235876
UPPDC1_c,1.01673671e-07
INOSTt_c_rm,0.000367614383317
PGM_c,15.083227323648167
H2Ot_c_r,-0.001325207820406
compFALPD_l,-5.0639654423e-05
Ht_c_vm,0.00223610442444
SQLS_c,0.001141190090179
ATPPRT_c,0.020289975908098
SUCCt2_m,0.007315184485292
C24STR_r,0.001141190090179
PGK_c,15.52892174626841
ALATRS_c,0.098456822026791
3HACD260_rm,6.5720617938e-05
ACGK_m,0.045617859718666
