"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003703593457	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325552349	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000202622222762	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012305374985290	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247590357	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406240139709	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.020302322542972	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010267360601	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006761235223189	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000112136997037	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639422425	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.562995960540567	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000009715689652	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.041885865476171	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068105240453	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011106936430	0.000000000000000
