"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000367614383399	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	23.560229727242650	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061437476842393	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	1064.156867179035000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089697	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.003222079306287	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000009528025855	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.002455771209140	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.028344451040882	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	-0.006800338132160	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.003046431701690	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	12.459625345862483	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619492217808	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.001699685915688	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.016271271259422	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.010038943534503	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	-56.034303357072474	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
