Rxn,Flux
NADt_c_rm,-0.003165510384524
EX_nh4_e,-0.562995945691841
CYSTRS_c,0.00268290709762
SADT_c,0.009129633825875
METS_c,0.010212639969531
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.030001306782289
16GS_c,0.052882480556952
CERH126B_r,1.3144123588e-05
BPNT_c,0.009129633825875
FBA_c,12.255071225297431
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.004750909043853
FE2t_c_m,2.28001921e-07
PAILS_rm,0.000367614383317
THRS_c,0.123394634437201
3MOPt_c_m,-0.068806065977171
TRPS1_c,0.030151456688023
OCBT_c,0.014605094949366
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.003878647712219
PRATPP_c,0.008919748271425
PYRDC_c,19.041279104446406
GCALDt_c_e,-6.408089736e-06
SERTRS_c,0.029806122314246
COBALT2t_c_e,3.53455924e-07
P5CR_c,0.018444181985294
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.003785238793625
PRMICI_c,0.008919748271425
4ABZt_c_e,-6.408089736e-06
TRPO2_c,0.025978768859623
STCOAt_c_l,-1.5503548e-08
PItps_e,0.020302322396202
GLU5K_c,0.018444181985294
PPND2_c,1.267409112272079
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,20.504732015079735
PPIt_c_rm,-0.001689063935605
EX_3mop_e,0.044189125758848
DHFRi_c,0.000243091463879
MTHFR3_c,0.010212639969531
PMEVK_c,0.00684744556209
lumpFACS160_c,0.003178388720662
TTCCOAt_c_rm,-6.5720617938e-05
ADSK_c,0.009129633825875
UPPDC1_c,2.28001921e-07
MDH_m,0.040894715687863
PRAMPC_c,0.008919748271425
H2Ot_c_m,-0.008947053423458
PYDXNtps_e,3.703593363e-06
IPPMIb_c,-0.034866648300314
EX_cu2_e,-1.1639422425e-05
THRA_c,0.034287264308839
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.026717584027981
DHAD2_m,0.068806065977171
G3PD1i_m,0.208801754030551
PYDXK_c,3.703593363e-06
SACCD1_c,0.030001306782289
ACONTb_c,0.103035998966617
HOMOX_m,1.01673671e-07
IPMD_c,0.034866648300314
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.009129633825875
C4STMO3_c,0.001141190090179
CYTK2_c,-0.000236683374143
ATPt_c_l,5.8459637e-08
ATPASEP2e_c,1.545708592559438
SSQ23EPXt_c_r,0.001141190090179
CMPt_c_rm,-0.001689063935605
IPCS_g,0.000131441235876
LNS14DMy_c,0.001141190090179
IGPDH_c,0.008919748271425
DMATT_c,0.00228248185403
PPBNGS_1_c,1.643820405e-06
MDH_c,-0.161019536907431
DHAK_c,0.207341561932288
Ktps_e,0.061406240139634
PHETRS_c,0.016093624393131
NDPK2_c,0.363291793350601
G5SADr_c,0.018444181985294
DHAD1_m,0.063431244321012
AKGMALt_c_e,-1000.0000000000001
LNSTLS_c,0.001141190090179
PMANM_c,-0.129498194225969
GLNS_c,1.885922742580271
GLCt_c_e,13.209999775889926
ALATRS_c,0.037512180716874
ASNS1_c,0.0168918720176
HCITS_c,0.030001306782289
