Rxn,Flux
LACtps_m,0.198262214004629
ACGAMPM_c,0.004750909030333
LNSTLS_c,0.001141190090179
ADSL2i_c,0.00387864778883
GLYCt_e,1.362697106628834
ALDD2y_c,0.091855966307996
IPMD_c,0.034866649245253
TTCCOAt_c_r,6.5720617938e-05
GLYCDy_c,0.207341566375757
PPNDH_c,0.016093624828909
3OACR200_rm,0.000131441235876
MTHFR3_c,0.010212640140377
CS_m,0.103036001758302
ALATRS_c,0.037512181736817
IGPDH_c,0.00891974851158
3OACE240_rm,0.000131441235876
SO3R_c,0.009129634065268
ORNtpa_m,0.014605095342279
NAMNPP_c,0.000619247590357
FMNRx2_c,8.740536115e-06
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
DOLPt_c_r,-0.129498193857459
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.061406240139709
IPPS_m,0.034866649245253
COAt_c_l,5.8459637e-08
CHORM_c,1.283502773975186
PGCD_c,0.064112704001872
CO2t_c_e,20.504732324726515
RNDR1_c,0.00023668253178
AHSERL2_c,0.009129634065268
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.00891974851158
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,3.703593457e-06
METS_c,0.010212640140377
13GS_c,0.200952903969659
HDCEAt_c_l,-2.8058220523e-05
PAPSR_c,0.009129634065268
NADS2_c,0.000619247590357
ALATA_L_m,-0.011533412312973
GLNS_c,1.885922795803433
HSDx_c,0.132524271818676
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
GLU5K_c,0.018444182486983
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.068806067844871
PYDXK_c,3.703593457e-06
3MOPt_c_e,-0.044189126965345
MN2tps_c_e,1.0267360601e-05
RIBFLVt_c_e,0.000112136997037
ALAS_m,3.287640849e-06
PPND2_c,1.267409149146277
BPNT_c,0.009129634065268
G3PD1i_m,0.208801759830295
TAGt_c_rm,-0.000234362858539
CO2t_c_vm,-0.00111805221222
TMDS_c,0.000236683374143
PROTRS_c,0.018444182486983
EX_4abz_e,-6.408089736e-06
PGM_c,22.237730278981452
DAGt_c_rm,5.0639654423e-05
EX_pydxn_e,-3.703593457e-06
HSK_c,0.123394637753407
NNATi_c,0.000619247590357
DAGt_gm_rm,0.000131441235876
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.00387864778883
DTMPK_c,0.000236683374143
3OACR240_rm,0.000131441235876
AHCYSt_c_rm,-0.002643682797085
TRPTRS_c,0.004172687941494
EX_inost_e,-0.000367614383317
NDPK2_c,0.363291792394707
FBA_c,12.255071437631807
PAILt_gm_rm,-0.000131441235876
DHNPTt_c_m,6.408089736e-06
ASPTA_c,-0.203849630182336
VALt_c_m,-0.028564596785123
AKGDH_m,3.287640849e-06
CYSTS_c,0.002702232718526
3HACD240_rm,0.000131441235876
FMNH_c,-1.1442504112e-05
FACOAL161_l,2.5822864e-08
MALCOAt_c_rm,0.000460044325567
EX_etoh_e,18.983710671134343
EX_3mop_e,0.044189126965345
CERS124_r,2.6288247175e-05
UAGDP_c,0.004750909030333
GLCt_c_e,13.21
PNTOtps_e,1.9325552349e-05
NADPHt_c_rm,0.000920088651134
3OACE200_rm,0.000131441235876
PPPG9t_c_m,2.28001921e-07
ERGTETROLt_c_r,0.001141190090179
NADHK1_c,0.000332598121654
3OACR220_rm,0.000131441235876
2OBUTt_c_m,0.068806067844871
NADt_c_rm,-0.003165510384524
LEUTRS_c,0.034866649245253
INOSTt_c_rm,0.000367614383317
METAT_c,0.003785238793635
GCALDt_c_m,-6.408089736e-06
HXCCOAt_c_rm,-6.5720617938e-05
OCDCEAt_c_l,-1.0286973018e-05
STATg161_rm,0.000170174751596
PPBNGS_1_c,1.643820424e-06
IMPC_c,0.012798396300409
EX_pnto__R_e,-1.9325552349e-05
COAt_c_r,-0.000262882471752
NDPK4_c,0.000236683374143
PPIt_c_l,-5.8459637e-08
DHORDfum_c,0.002966747286106
CERS2A24_r,3.9432370763e-05
HEME3_c,1.2632825e-07
PItps_e,0.020302322542972
C24STR_r,0.001141190090179
PPIt_c_rm,-0.001689063935605
lumpFACS160_c,0.003178388720662
Ht_c_l,-5.0639654423e-05
TRPS1_c,0.030151457365338
ODECOAt_c_rm,1.7133224e-08
PPPGO_m,1.14000961e-07
ATPASEP2e_c,1.545708634483614
CERH324_r,1.3144123588e-05
EX_zn2_e,-0.000202622222762
GAPD_c,22.30184298298332
PSt_c_rm,-0.000203397340068
PYDXNtps_e,3.703593457e-06
FCLT_m,2.28001921e-07
PSt_rm_vm,0.00111805221222
UPPDC1_c,2.28001921e-07
DHFS_1_c,6.408089736e-06
C4STMO1_c,0.001141190090179
MDH_c,-0.161019541448141
CITMALta_m,0.103036001758302
TPI_c,10.890582345444706
PYRDC_c,19.04127937223664
AKGt_c_e,1000.0000000000001
PEMT_rm,0.000881227599028
ASNTRS_c,0.016891872471369
ARGSS_c,0.014605095342279
H2Ot_c_rm,-0.006688143471953
SO4t_c_e,0.01230537498529
PIt_c_rm,-0.000102921622662
ZN2tps_c_e,0.000202622222762
DHFRi_c,0.000243091463879
NADPt_c_r,-0.002597839146462
CTPt_c_rm,0.001689063935605
DICAT7_c,9.362233717e-06
HMGCOAS_c,0.00684744556209
THMtps_e,1.110693643e-05
ODECOAt_c_l,-1.7133224e-08
PC_c,0.427010456452011
STCOAt_c_l,-1.5503548e-08
HISTD_c,0.00891974851158
UPP3MT_2_c,1.82953185e-07
3HACD200_rm,0.000131441235876
COAt_c_rm,-0.004561637801232
ENO_c,22.237730278981452
NDPK5_c,0.000159770964077
ME2_m,0.146842409217527
PPIt_c_m,-1.01673671e-07
ADNK1_c,0.003785238793635
IGPS_c,0.030151457365338
THRA_c,0.034287265205699
EX_so4_e,-0.01230537498529
ERGSTt_c_r,1000.0000000000001
C3STDH1_c,0.001141190090179
HMGCOAR_c,0.00684744556209
GLUSx_c,1.807605572950047
CYSTRS_c,0.002682907166177
ASPTRS_c,0.021782406613925
PHETA1_c,-0.016093624828909
HICITD_m,0.030001307596466
COBALT2t_c_e,9.715689652e-06
FTHFL_c,0.027126367603759
THRS_c,0.123394637753407
EX_co2_e,20.504732324726515
P5CR_c,0.018444182486983
FACOAL180_l,1.5503548e-08
FRDPt_c_m,1.01673671e-07
HCO3E_c,0.476779294587545
CERt_g_r,0.000131441235876
5AOPt_c_m,-3.287640849e-06
TMDPK_c,1.110693643e-05
C4STMO3_c,0.001141190090179
GLYC3Pt_c_m,-0.208801759830295
GLUTRS_c,0.025430289135746
MEVK1_c,0.00684744556209
PGMT_c,0.355574136078267
PRAIS_c,0.00387864778883
ALCD2i2_c,18.983710671134343
PMTCOAt_c_rm,0.003046947484786
SHCHF_c,1.82953185e-07
ASNS1_c,0.016891872471369
H2Ot_c_m,-0.008947053656812
PSP_L_c,0.064112704001872
lumpFACS180_c,0.001186028767118
HISTRS_c,0.00891974851158
EX_ca2_e,-0.000130801398557
GLYTRS_c,0.03040532977602
MANNANt_c_r,-0.129498193857459
SERTRS_c,0.029806123129843
THRD_L_c,0.066103835126345
PMEVK_c,0.00684744556209
EX_succ_e,0.002966747286106
NDPK1_c,0.948320099280755
C4STMO2_c,0.001141190090179
3HACD220_rm,0.000131441235876
ADK1_c,0.637662429276034
IG3PS_c,0.00891974851158
TYRTRS_c,0.01352670892285
CYTK2_c,-0.000236683374143
G3PAT_rm,0.001791985558267
PNTK_c,1.9325552349e-05
PRAIi_c,0.030151457365338
HXCCOAt_c_r,6.5720617938e-05
CBPS_c,0.017571842628386
MTHFC_c,-0.01044932351452
MG2tps_c_e,0.006761235223189
GF6PTA_c,0.004750909030333
EX_glyc_e,1.362697106628834
CERH2A24_r,2.6288247175e-05
VALTA_m,-0.028564596785123
PFK_c,12.255071437631807
DNMPPA_c,6.408089736e-06
SHK3Di_c,1.28767546191668
HDCAt_c_l,-9.569375496e-06
DHPTS_m,6.408089736e-06
AIRC1_c,0.00387864778883
IPDDI_c,0.00228248185403
DHQS_c,1.28767546191668
PYK_c,19.662379355148087
DOLPMMT_r,0.129498193857459
HCITt_c_m,0.030001307596466
HOMOX_m,1.01673671e-07
GLUPRT_c,0.00387864778883
O2t_c_rm,0.003165510384524
HCITR_m,0.030001307596466
GALUi_c,0.355574136078267
OCDCAt_c_l,-2.666625748e-06
ACHBS_m,0.068806067844871
compCER_r,0.000131441235876
ADSK_c,0.009129634065268
ARGSL_c,0.014605095342279
IPPMIa_c,-0.034866649245253
ANS_c,0.004172687941494
UMPK_c,0.002966747286106
ERGSTt_c_rm,999.999091429756
CERH124B_r,1.3144123588e-05
PRMICI_c,0.00891974851158
PSSA_rm,0.001321449552289
3HACD260_rm,6.5720617938e-05
RPE_c,-0.460249053000367
AMPt_c_l,-5.8459637e-08
EX_nac_e,-0.000619247590357
SERt_c_rm,0.001321449552289
DAGt_c_l,-5.0639654423e-05
ORNTACi_m,0.014605095342279
CYTK1_c,0.001708389487954
ASPK_c,0.132524271818676
G3PD1r_c,1.363028898732563
ATPS_m,0.004868365114093
CYSTGL_c,0.002702232718526
OMCDC_c,0.034866649245253
TKT2_c,-0.873962257458524
ADSL1r_c,0.01120058886115
INOSTtps_e,0.000367614383317
AKGMALta_m,0.084701124395992
AICART_c,0.012798396300409
3OACE260_rm,6.5720617938e-05
SQLS_c,0.001141190090179
PRAGSi_c,0.00387864778883
NDPK3_c,0.001311935313519
compFALPD_l,-5.0639654423e-05
Ht_c_vm,0.00223610442444
SACCD2_c,0.030001307596466
O2t_c_e,0.041885865476171
PRAMPC_c,0.00891974851158
ACCOAC_c,0.032196995507148
CERH2A26_r,2.6288247175e-05
CERS2A26_r,3.9432370763e-05
VALTRS_c,0.028564596785123
ACOADS180_rm,0.000849682846504
KYN_c,0.025978769423844
NDPK7_c,0.000159770800291
H2Ot_c_r,-0.001325207820406
DCMPDA_c,0.000236683374143
EX_k_e,-0.061406240139709
PRATPP_c,0.00891974851158
SACCD1_c,0.030001307596466
NADHt_c_rm,0.003165510384524
SQLEy_r,0.001141190090179
ACACT40ir_c,0.00684744556209
FE2t_c_m,2.28001921e-07
SADT_c,0.009129634065268
C3STDH2_c,0.001141190090179
DHQTi_c,1.28767546191668
LACPYRt_c_m,-0.198262214004629
3OACR260_rm,6.5720617938e-05
ASAD_c,0.132524271818676
16GS_c,0.052882480406466
TRE6PS_c,0.004856270401766
ASPCT_c,0.002966747286106
HDCOAt_c_rm,2.5822864e-08
DHAPt_c_m,-0.208801759830295
TTCCOAt_c_rm,-6.5720617938e-05
NADPHt_c_r,0.002597839146462
EX_pi_e,-0.020302322542972
CO2t_c_r,-0.000131441235876
STCOAt_c_rm,0.001186044270667
ATPt_c_l,5.8459637e-08
ALAt_c_m,0.011533412312973
ECOAR200_rm,0.000131441235876
PHETRS_c,0.016093624828909
IPPMIb_c,-0.034866649245253
STATg181_rm,6.2445094572e-05
CUtps_c_e,1.1639422425e-05
3C3HMPt_c_m,-0.034866649245253
CHLSTI_c,0.001141190090179
DHORTS_c,-0.002966747286106
PSERT_c,0.064112704001872
ACONTa_c,0.103036001758302
LNS14DMy_c,0.001141190090179
METTRS_c,0.006427401346742
HEMEOS_m,1.01673671e-07
CO2t_c_rm,-0.000460044325567
PMTCOAt_c_r,0.000131441235876
FKYNH_c,0.025978769423844
GCALDt_c_e,-6.408089736e-06
PGI_c,12.849569593519968
HDCOAt_c_l,-2.5822864e-08
IPCS_g,0.000131441235876
RNDR2_c,0.000159770964077
Ht_c_r,-0.126900354710997
OCBT_c,0.014605095342279
NADPt_c_rm,-0.000920088651134
SUCCt_c_e,-0.002966747286106
3MOPt_c_m,-0.068806067844871
CPPPGO_c,2.28001921e-07
ORPT_c,-0.002966747286106
DHAK_c,0.207341566375757
PPA_c,1.140594951081062
PMEMT_rm,0.000881227599028
GLUt_c_m,0.069308199782654
MTHFD_c,-0.01044932351452
PYDXNO_c,3.703593457e-06
DOLPMT_c,0.129498193857459
NACt_c_e,0.000619247590357
PDH_m,0.137902651003556
PDMEMT_rm,0.000881227599028
CMPt_c_rm,-0.001689063935605
SHKK_c,1.28767546191668
GMPS2_c,0.001597807439259
ACGAM6PS_c,0.004750909030333
CHTNS_c,0.004750909030333
HACNH_m,0.030001307596466
ICDHy_c,0.103036001758302
TYRTA_c,1.267409149146277
AGPRi_m,0.014605095342279
3DSPHR_r,0.000131441235876
EX_h2o_e,8.29058299360648
ECOAR220_rm,0.000131441235876
RPI_c,0.460249053000367
CERS126_r,2.6288247175e-05
TKT1_c,0.413713204458157
CHORS_c,1.28767546191668
HSERTA_c,0.009129634065268
ACOADS160_rm,0.00231582753802
PRPPS_c,0.046535848542211
PAILt_c_rm,-0.00023617314744
ACGK_m,0.014605095342279
C3STKR2_c,0.001141190090179
H2Ot_c_l,5.0639654423e-05
ACONTb_c,0.103036001758302
EX_h_e,1.456481755707845
ACS_c,0.100985600373264
EX_mn2_e,-1.0267360601e-05
OMPDC_c,0.002966747286106
KARA2i_m,0.068806067844871
HISTP_c,0.00891974851158
THRTRS_c,0.023003537421363
PPBNGD_c,4.10955106e-07
CTPS2_c,0.001490380196705
GLNTRS_c,0.014545431466245
C3STKR1_c,0.001141190090179
TALA_c,0.413713204458157
DPMVD_c,0.00684744556209
UPP3S_c,4.10955106e-07
PSPHS_r,7.8864741526e-05
EX_mg2_e,-0.006761235223189
EX_ribflv_e,-0.000112136997037
TRE6PP_c,0.004856270401766
PPCDC_c,1.9325552349e-05
2OXOADPt_c_m,0.030001307596466
MAN1PT_c,0.129498193857459
O2t_c_r,0.001325207820406
MDH_m,0.040894716936767
TRDR_c,0.009926245329017
ILETA_c,-0.024616940879526
HCITS_c,0.030001307596466
CO2t_c_m,-0.446990256974494
CERH126B_r,1.3144123588e-05
ACLS_m,0.063431246030376
PSCIT_c,1.28767546191668
CA2tps_c_e,0.000130801398557
PAP_rm,0.000102921622662
AASADy_c,0.030001307596466
EX_cu2_e,-1.1639422425e-05
GLYC3Pt_c_rm,0.001791985558267
ADSS_c,0.01120058886115
G5SADr_c,0.018444182486983
MAN6PI_c,-0.129498193857459
OAAtps_m,0.062141284821535
G3PT_c,1.570038673004591
EX_nh4_e,-0.562995960540567
EX_cobalt2_e,-9.715689652e-06
C4STMO4_c,0.001141190090179
RNDR3_c,0.000396454174435
G5SDy_c,0.018444182486983
HEX1_c,13.21
C14STR_c,0.001141190090179
PRFGS_c,0.00387864778883
EX_o2_e,-0.041885865476171
KARA1i_m,0.063431246030376
HEMEAt_c_m,1.01673671e-07
H2Ot_c_e,-8.29058299360648
AFAT_c,2.114565784e-06
ETOHt_c_e,18.983710671134343
PGK_c,22.30184298298332
NH4t_c_e,0.562995960540567
AGPAT_rm,0.001791985558267
O2t_c_m,5.45350224e-07
DMATT_c,0.00228248185403
ECOAR260_rm,6.5720617938e-05
CDPDAGS_rm,0.001689063935605
NDPK8_c,0.00023668253178
LYSTRS_c,0.030001307596466
SERPT_r,0.000131441235876
EX_glc__D_e,-13.21
SHCHD2_c,1.82953185e-07
GK1_c,0.001597807439259
FACOAL181_l,1.7133224e-08
ERGSTt_r_rm,-999.9988588099098
PPNCL2_c,1.9325552349e-05
FE2t_c_e,6.8105240453e-05
EX_fe2_e,-6.8105240453e-05
FUM_c,0.026717584706153
4ABZt_c_m,6.408089736e-06
EX_gcald_e,6.408089736e-06
GLYt_c_m,3.287640849e-06
LEUTA_c,-0.034866649245253
GARFT_c,0.00387864778883
AATA_c,0.030001307596466
DGAT_rm,0.000285002512962
Ht_c_rm,0.000580511011851
AHCi_c,0.003785238793635
TRPO2_c,0.025978769423844
PMANM_c,-0.129498193857459
PAILS_rm,0.000367614383317
GLYGS_c,0.096882481300376
ILETRS_c,0.024616940879526
ARGTRS_c,0.014605095342279
PCt_c_rm,-0.000881227599028
ANPRT_c,0.030151457365338
DHPTt_c_m,-6.408089736e-06
DDPA_c,1.28767546191668
SQLt_c_r,0.001141190090179
DHAD1_m,0.063431246030376
PTPAT_c,1.932502564e-05
GTPCI_c,6.408089736e-06
ECOAR240_rm,0.000131441235876
ACOTAi_m,0.014605095342279
ATPPRT_c,0.00891974851158
DNTPPA_c,6.408089736e-06
TAGL_l,5.0639654423e-05
4ABZt_c_e,-6.408089736e-06
IMPD_c,0.001597807439259
EX_thm_e,-1.110693643e-05
DHNPA2i_m,6.408089736e-06
GRTT_c,0.00228248185403
MALt_c_e,-1000.0000000000001
