rxn,flux,lb,ub
13GS_c,0.09682058470972381,0.0,1000.0
16GS_c,0.025479095976243937,0.0,1000.0
PRMICI_c,0.007317098844455631,0.0,1000.0
ACHBS_m,0.022330596473467003,0.0,1000.0
AATA_c,0.02490859606633946,-1000.0,1000.0
IPPMIb_c,-0.03036799520417031,-1000.0,1000.0
IPPS_m,0.030367995204170304,0.0,1000.0
HCITR_m,0.024908596066339456,-1000.0,1000.0
OMCDC_c,0.03036799520417031,0.0,1000.0
BPNT_c,0.004871799230626741,0.0,1000.0
DHQTi_c,0.02415039618607727,0.0,1000.0
DHQS_c,0.024150396186077273,0.0,1000.0
3DSPHR_r,0.0004753999249230298,0.0,1000.0
DDPA_c,0.024150396186077276,0.0,1000.0
IPPMIa_c,-0.03036799520417031,-1000.0,1000.0
IPMD_c,0.030367995204170307,0.0,1000.0
PSCIT_c,0.024150396186077276,0.0,1000.0
NTD11_c,9.995440491636085e-15,0.0,1000.0
PRFGS_c,0.009687098470176334,0.0,1000.0
MTHFR3_c,0.018010597155697534,0.0,1000.0
PGL_c,1.8594394361387132,0.0,1000.0
6DPMIPPH_c,-3.26888072298217e-17,-1000.0,1000.0
IPPYP4_c,3.26888072298217e-17,0.0,1000.0
KARA1i_m,0.058157990815468144,0.0,1000.0
ACLS_m,0.05815799081546815,0.0,1000.0
ACACT40ir_m,0.024764096089159436,-1000.0,1000.0
ACACT100i_x,-1.242728536678965e-34,0.0,1000.0
ACCOAC_c,0.11644547067288694,0.0,1000.0
ACS_c,0.13939096704924647,0.0,1000.0
ACGK_m,0.03063339516225735,0.0,1000.0
ACOTAi_m,0.030633395162257347,0.0,1000.0
ACOAO160_x,-1.315222375723387e-18,0.0,1000.0
STATg181_rm,0.00022579996434080797,-1000.0,1000.0
STATl181_rm,-4.326479932673157e-20,-1000.0,1000.0
STATg161_rm,0.0006154999027978899,-1000.0,1000.0
ADNK1_c,0.013688597838243942,0.0,1000.0
AHCi_c,0.013688597838244065,0.0,1000.0
ADK1_c,0.6412696856368569,0.0,1000.0
ADSL2i_c,0.009687098470176332,0.0,1000.0
ADSL1r_c,0.012534198020551498,-1000.0,1000.0
ADSS_c,0.012534198020551496,0.0,1000.0
ADSK_c,0.004871799230626742,0.0,1000.0
ALATRS_c,0.03704069415039223,0.0,1000.0
ALDD2y_c,0.13451916781861972,0.0,1000.0
TRE6PS_c,0.0023397996304899142,0.0,1000.0
ANPRT_c,0.0024642996108284023,0.0,1000.0
ANS_c,0.0024642996108284023,0.0,1000.0
ARGSL_c,0.014634297688895863,-1000.0,1000.0
ARGSS_c,0.014634297688895865,-1000.0,1000.0
ARGTRS_c,0.014634297688895863,0.0,1000.0
