Rxn,Flux
NADS2_c,0.000617852933367
FORt_c_m,0.383414100335476
RNDR1_c,0.00023668253178
LEUTRS_c,0.028755566772538
EX_gcald_e,6.408089736e-06
ETFOXRq6_m,0.286998706200097
C3STDH2_c,0.001141190090179
MTHFC_m,0.383414100335476
PPIt_c_rm,-0.001689105262018
H2Ot_c_m,-12.35169055484402
PMTCOAt_c_rm,0.002369684462894
FTHFL_c,-0.390440570263674
FECRq6_m,5.254238084169656
MDH_m,0.471070877044173
LAC2,24.263611344307876
3HACD220_rm,0.000131441235876
ATPt_c_rm,4.1326413e-08
AHSERL2_c,0.006971801528263
AASADy_c,0.019095225828099
O2t_c_e,2.643063303766264
PRMICI_c,0.005092494757637
IGPDH_c,0.005092494757637
PPNCL2_c,1.9325360977e-05
STATg161_rm,0.000170174751596
FE2t_c_e,8.2844278751e-05
AHCi_c,0.003785152294777
3HACD260_rm,6.5720617938e-05
GMPS2_c,0.001196440446775
GTPCI_c,6.408089736e-06
OMCDC_c,0.028755566772538
O2t_c_m,2.62714175847696
NADHq6_c,2.131932945324088
H2Ot_c_r,-0.001325207820406
STATg181_rm,6.2445094572e-05
3OACR220_rm,0.000131441235876
ACLS_m,0.052087551279096
IMPC_c,0.008269789519472
UPP3MT_2_c,1.39703756e-07
ATPASEP2e_c,24.464086586727273
C4STMO4_c,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
AHCYSt_c_rm,-0.002643682797085
GCALDt_c_e,-6.408089736e-06
HEMEOS_m,1.01673671e-07
13GS_c,0.14045431013082
NADHt_c_rm,0.003165510384524
HETZK_c,7.14578132e-07
SQLt_c_r,0.001141190090179
TRE6PP_c,0.003394248580711
compFALPD_l,-5.0639654423e-05
HSK_c,0.035016690298306
CERt_g_r,0.000131441235876
PGCD_c,0.436033712603958
GLYTRS_c,0.024640981717348
LEUTA_c,-0.028755566772538
CYTK2_c,-0.000236683374143
PROD2_m,0.286998706200097
DHORTS_c,-0.002322815170128
CA2tps_c_e,0.000130801002256
lumpFACS160_c,0.003178388720662
PPPGO_m,7.504348264e-06
FACOAL161_rm,2.5822864e-08
SERt_c_rm,0.001321449552289
GLUPRT_c,0.003177294761836
CERH126B_r,1.3144123588e-05
ANPRT_c,0.002354123576234
4ABZt_c_e,-6.408089736e-06
ARGSL_c,0.012404886183636
GLUTRS_c,0.019519413338271
PC_c,0.543657504095366
EX_cobalt2_e,-4.4664493e-08
2OXOADPt_c_m,0.019095225828099
HEMEAt_c_m,1.01673671e-07
RNDR3_c,0.000396454174435
RPI_c,0.071191856894353
STCOAt_c_rm,0.000996203736931
SERPT_r,0.000131441235876
DHQTi_c,0.022134781311809
IMPD_c,0.001196440446775
HISTP_c,0.005092494757637
AGPAT_l,0.001791985558267
GLNS_c,0.061104359435717
3OACE200_rm,0.000131441235876
MAN1PT_c,0.090511652840722
G3PD1r_c,0.001791985558267
SUCCt2_m,0.002322815170128
DOLPMMT_r,0.090511652840722
HMPK1_c,7.14578132e-07
LAC1,24.263611344307876
DICAT6_c,6.19447379e-07
FCLT_m,1.5008696527e-05
MALt_c_e,1000.0000000000001
PRATPP_c,0.005092494757637
DHAD2_m,0.019521749013214
3HACD200_rm,0.000131441235876
4ABZt_c_m,6.408089736e-06
GHMT2r_c,0.411353564016929
O2t_c_r,0.001325207820406
3OACR260_rm,6.5720617938e-05
VALTRS_c,0.023331984506558
TRDR_c,0.007764709198554
DHPTS_m,6.408089736e-06
3OACE260_rm,6.5720617938e-05
CERS124_r,2.6288247175e-05
FMNRx_c,1.50219008e-07
ALAt_c_m,0.029493771270064
EX_zn2_e,-0.000177595052023
CO2t_c_m,-1.753379789682937
GLYGS_c,0.067715180054631
AICART_c,0.008269789519472
EX_co2_e,2.755083845860009
SERt_c_r,0.000131441235876
PPNDH_c,0.01223520786331
ADPATPt_c_m,10.154069313219715
MDH_c,-0.450738162196133
HDCEAt_c_rm,2.5822864e-08
ACCOAC_c,0.032196995507148
HEX1_c,13.21
IGPS_c,0.002354123576234
TAGL_l,5.0639654423e-05
EX_ca2_e,-0.000130801002256
PRASCSi_c,0.003177294761836
EX_nh4_e,-0.421985378134109
HOMOX_m,1.01673671e-07
RPE_c,0.093119770078494
METAT_c,0.003785152294777
PAILS_rm,0.000367614383317
ACHBS_m,0.019521749013214
NADPHt_c_rm,0.000920088651134
HISTD_c,0.005092494757637
THRS_c,0.035016690298306
CERH2A24_r,2.6288247175e-05
ERGSTt_c_r,1000.0000000000001
KARA1i_m,0.052087551279096
CO2t_c_rm,-0.000460044325567
GALUi_c,0.248525495261198
PItps_m,8.515915771362188
CERH324_r,1.3144123588e-05
TAGt_l_rm,-5.0639654423e-05
PMEVK_c,0.00684744556209
CMPt_c_rm,-0.001689063935605
EX_inost_e,-0.000367614383317
AMPt_c_l,-1.7133224e-08
THRD_L_c,0.017994021287977
SLFAT_c,0.006971801528263
ODECOAt_c_rm,-0.000729245725597
TRE6PS_c,0.003394248580711
CO2t_c_r,-0.000131441235876
ADSK_c,0.006971801528263
LNSTLS_c,0.001141190090179
GLUDy_c,0.76411414502236
DMATT_c,0.00228248185403
NI2t_c_e,6.19447379e-07
ACONTb_c,0.471070877044173
PMEMT_rm,0.000881227599028
CERS2A24_r,3.9432370763e-05
GLCt_c_e,13.21
DHQS_c,0.022134781311809
NDPK5_c,0.000159770964077
ASPCT_c,0.002322815170128
C4STMO2_c,0.001141190090179
EX_thm_e,-7.14578132e-07
NACt_c_e,0.000617852933367
PRAGSi_c,0.003177294761836
NADPt_c_r,-0.002597839146462
PAt_l_rm,0.001791985558267
COAt_c_l,-0.003583953983311
TMPPP_c,7.14578132e-07
THRTRS_c,0.017022669010328
ORNTACi_m,0.311804800043167
C3STKR1_c,0.001141190090179
SACCD2_c,0.019095225828099
AKGDH_m,0.393386122592326
SHCHD2_c,1.39703756e-07
IPPS_c,0.028755566772538
EX_so4_e,-0.010147542448284
CYSTS_c,0.001527727725236
HDCOAt_c_l,0.001987620205635
AMPt_c_rm,-4.1326413e-08
PMTCOAt_c_r,0.000131441235876
GARFT_c,0.003177294761836
ALATA_L_m,-0.029493771270064
PFK_c,12.793056139269957
NNATi_c,0.000617852933367
GND_c,0.164311626972847
GTHP_c,3.917486052e-06
TMDS_c,0.000236683374143
SHKK_c,0.022134781311809
TRPS1_c,0.002354123576234
ORPT_c,-0.002322815170128
GCALDt_c_m,-6.408089736e-06
Ht_c_l,-5.0639654423e-05
PSt_mm_rm,-0.00111805221222
SO4t_c_e,0.010147542448284
SACCD1_c,0.019095225828099
NDPK8_c,0.00023668253178
GLYt_c_m,0.383535287537745
HCO3E_c,0.590582200956279
PSP_L_c,0.436033712603958
PRAMPC_c,0.005092494757637
PRAIi_c,0.002354123576234
DHAD1_m,0.052087551279096
ACGAMPM_c,0.003320607153059
ACONTa_c,0.471070877044173
PRAIS_c,0.003177294761836
UAGDP_c,0.003320607153059
PCt_c_rm,-0.000881227599028
ENO_c,25.186133198337263
