Rxn,Flux
MTHFD_m,0.381549608454457
ACGK_m,0.282788389603136
GLNS_c,0.08379502482319
RBFK_c,3.310055682e-06
PAILt_gm_rm,-0.000131441235876
ACCOAC_c,0.032196995507148
CERH326_r,1.3144123588e-05
HSK_c,0.047560767260493
PMEVK_c,0.00684744556209
PItps_m,8.800977885207223
DMATT_c,0.00228248185403
UPP3S_c,0.000106936392968
HDCEAt_c_l,-2.8084043388e-05
3DSPHR_r,0.000131441235876
ERGSTt_c_rm,999.999091429756
PMPK_c,8.31474867e-07
GLUPRT_c,0.00404602737034
FCLT_m,0.000106737427863
ALAS_m,0.000855491143742
ACGAMPM_c,0.002527730984181
DHAD2_m,0.026309771451509
H2Ot_c_rm,-0.006688143471953
PCt_c_rm,-0.000881227599028
FORt_c_m,0.381549608454457
MTHFC_c,0.408296496657882
PSPHS_r,7.8864741526e-05
DHFS_1_c,6.408089736e-06
ECOAR220_rm,0.000131441235876
THRS_c,0.047560767260493
LACPYRt_c_m,-0.345593600137491
P5CR_c,0.265525127972021
CHORM_c,0.02929039448837
METAT_c,0.003785270817473
CERS124_r,2.6288247175e-05
CO2t_c_m,-1.833405217309372
HEMEAt_c_m,1.01673671e-07
HISTRS_c,0.007762580210079
PPND2_c,0.011374730346741
lumpFACS160_c,0.003178388720662
GND_c,0.223374416063602
HCITR_m,0.02695831284039
GCALDt_c_m,-6.408089736e-06
C3STKR1_c,0.001141190090179
SQLt_c_r,0.001141190090179
GAPD_c,25.744887738824918
ORNTA_c,0.265525127972021
AASADy_c,0.02695831284039
GTHO_c,5.461815248e-06
PGM_c,25.289883728290224
C14STR_c,0.001141190090179
4ABZt_c_e,-6.408089736e-06
AHCi_c,0.003785270817473
PRAMPC_c,0.007762580210079
HACNH_m,0.02695831284039
4ABZt_c_m,6.408089736e-06
SUCCt2_m,0.003105727440604
CERH124B_r,1.3144123588e-05
GRTT_c,0.00228248185403
FMNRx_c,2.24335058e-07
NADS2_c,0.000617852947656
HMGCOAR_c,0.00684744556209
GLYt_c_m,0.382405099598198
CERS126_r,2.6288247175e-05
CERH2A26_r,2.6288247175e-05
GLYTRS_c,0.033535813712899
PPPG9t_c_m,0.000106737427863
UPPDC1_c,0.000106737427863
PGCD_c,0.455004010534693
GLCt_c_e,13.21
NI2t_c_e,7.9556307e-07
OMPDC_c,0.003105727440604
ADPATPt_c_m,10.603826318328906
STCOAt_c_rm,0.00099621924048
AHSERL2_c,0.009929190545538
HMGCOAS_c,0.00684744556209
P5CD_m,0.247731019873973
ASAD_c,0.057489957806031
EX_h_e,24.334316909079636
TRPS1_c,0.003765391863993
PROt_c_m,0.247731019873973
SERt_c_rm,0.001321449552289
SUCOAS_m,0.394724180124473
KARA1i_m,0.072451447399811
FUM_m,0.397829907565077
NDPK1_c,0.926188132755316
EX_k_e,-0.061405022918684
CYSTGL_c,0.0022607007136
16GS_c,0.02813623316934
MAN1PT_c,0.068899782108865
PYDXNtps_e,5.461815248e-06
G6PDH2i_c,0.223374416063602
C4STMO1_c,0.001141190090179
PAILS_rm,0.000367614383317
PPIt_c_m,0.902976978607473
5AOPt_c_m,-0.000855491143742
PPBNGS_1_c,0.000427745571871
NH4t_c_m,-0.381549608454457
PNTOtps_e,1.9325499063e-05
GLYCL_m,0.381549608454457
CERH126B_r,1.3144123588e-05
H2Ot_c_r,-0.001325207820406
LACtps_m,0.345593600137491
UPP3MT_2_c,1.98965104e-07
3OACE200_rm,0.000131441235876
ANS_c,0.003765391863993
O2t_c_e,2.755117345664111
PMANM_c,-0.068899782108865
METTRS_c,0.007668489831939
H2Ot_c_e,-4.530424559608082
C3STDH2_c,0.001141190090179
3HACD260_rm,6.5720617938e-05
PRPPS_c,0.019297579832672
OMCDC_c,0.040334205045805
DICAT6_c,7.9556307e-07
3OACR200_rm,0.000131441235876
IMPC_c,0.011808607580418
Ht_m_mm,0.00223610442444
SLFAT_c,0.009929190545538
C4STMO2_c,0.001141190090179
FUM_c,0.028400076948153
ERGSTt_c_r,1000.0000000000001
G5SADr_c,0.265525127972021
MAN6PI_c,-0.068899782108865
PDH_m,0.531871007186172
AGPAT_l,0.001791985558267
EX_co2_e,2.893340940835856
NDPK8_c,0.00023668253178
CYTK2_c,-0.000236683374143
ALATRS_c,0.040339834265267
SHK3Di_c,0.033055786352362
PDX5POi_c,5.461815248e-06
NADHq6_c,2.345891490024502
PAILt_c_rm,-0.00023617314744
13GS_c,0.106917408538479
TRPTRS_c,0.003765391863993
TMDS_c,0.000236683374143
GTPCI_c,6.408089736e-06
DHNPA2i_m,6.408089736e-06
MDH_c,-0.47651261739763
3HACD220_rm,0.000131441235876
PHETRS_c,0.017915664141629
IPMD_c,0.040334205045805
RNDR1_c,0.00023668253178
LYSTRS_c,0.02695831284039
compCER_r,0.000131441235876
GLNTRS_c,0.019778382599344
MALCOAt_c_rm,0.000460044325567
COAt_c_rm,-0.000977640861832
SHCHF_c,1.98965104e-07
GCALDt_c_e,-6.408089736e-06
SO3R_c,0.009929190545538
C3STDH1_c,0.001141190090179
ADSS_c,0.010196515387302
PIt_c_rm,-0.000102921622662
ASNTRS_c,0.017768533936496
NADt_c_rm,-0.003165510384524
PGI_c,12.794857840061773
ARGTRS_c,0.017263261631116
STATg161_rm,0.000170174751596
IGPDH_c,0.007762580210079
HDCAt_c_l,-9.569375496e-06
AICART_c,0.011808607580418
EX_nh4_e,-0.590047147061463
NADHt_c_rm,0.003165510384524
PEMT_rm,0.000881227599028
FDH_c,0.775139068341496
FACOAL161_rm,2.5822864e-08
CO2t_c_rm,-0.000460044325567
IMPD_c,0.001612092193116
SERt_c_r,0.000131441235876
3MOPt_c_m,-0.026309771451509
CUtps_c_e,3.4605077036e-05
CYTK1_c,0.001708389434668
ASPK_c,0.057489957806031
EX_inost_e,-0.000367614383317
PGMT_c,0.18918395515467
NDPK7_c,0.000159770800291
TTCCOAt_c_rm,-6.5720617938e-05
DPCOAK_c,1.932502564e-05
PRAIS_c,0.00404602737034
METS_c,0.011453760649412
2OBUTt_c_m,0.026309771451509
PPNCL2_c,1.9325499063e-05
TPI_c,12.846670970113628
TAGt_l_rm,-5.0639654423e-05
G3PAT_l,0.001791985558267
HXCCOAt_c_rm,-6.5720617938e-05
MTHFC_m,0.381549608454457
CERH324_r,1.3144123588e-05
EX_fe2_e,-0.000174637066437
CMPt_c_rm,-0.001689063935605
ACOTAi_m,0.282788389603136
PMEMT_rm,0.000881227599028
CTPt_c_rm,0.001689063935605
PSD_mm,0.00111805221222
OCDCAt_c_l,-2.666625748e-06
DHFRi_c,0.000243091463879
EX_nac_e,-0.000617852947656
CHLSTI_c,0.001141190090179
HXCCOAt_c_r,6.5720617938e-05
DURIK1_c,0.000236683374143
HICITD_m,0.02695831284039
PAP_rm,0.000102921622662
EX_lac__L_e,24.17540233688545
HISTD_c,0.007762580210079
IGPS_c,0.003765391863993
NNATi_c,0.000617852947656
ASPTRS_c,0.020193271619563
ASNS1_c,0.017768533936496
EX_mg2_e,-0.006493108935972
KARA2i_m,0.026309771451509
HSDx_c,0.057489957806031
PPIt_c_rm,-0.00168908975847
TAGL_l,5.0639654423e-05
EX_h2o_e,4.530424559608082
G3PD1r_c,0.001791985558267
UAGDP_c,0.002527730984181
PEt_mm_rm,0.00111805221222
FBA_c,12.848462955671895
CERS2A26_r,3.9432370763e-05
PGL_c,0.223374416063602
O2t_c_r,0.001325207820406
3HACD240_rm,0.000131441235876
HDCEAt_c_rm,2.5822864e-08
SHKK_c,0.033055786352362
AFAT_c,2.858196031e-06
NH4t_c_e,0.590047147061463
FACOAL181_l,1.7133224e-08
3OACE220_rm,0.000131441235876
CHORS_c,0.033055786352362
DAGt_gm_rm,0.000131441235876
ADNK1_c,0.003785270817473
NADPt_c_r,-0.002597839146462
EX_pnto__R_e,-1.9325499063e-05
LEUTRS_c,0.040334205045805
TKT1_c,0.079044207527764
PYDXNK_c,5.461815248e-06
SERPT_r,0.000131441235876
LAC1,24.17540233688545
GLUDy_c,0.914775931090253
PHETA1_c,-0.017915664141629
ATPt_c_l,3.2636772e-08
ICDHy_c,0.504912694345783
IPPMIa_c,-0.040334205045805
CO2t_c_e,2.893340940835856
MANNANt_c_r,-0.068899782108865
GMPS2_c,0.001612092193116
EX_gcald_e,6.408089736e-06
PRFGS_c,0.00404602737034
INOSTtps_e,0.000367614383317
O2t_c_m,2.739102527314275
ACGAM6PS_c,0.002527730984181
MALt_c_e,1000.0000000000001
compACYLCOA_l,0.003583971116535
VALTA_c,0.040334205045805
Ht_c_l,-5.0639654423e-05
PAPSR_c,0.009929190545538
NADPt_c_rm,-0.000920088651134
NADHq6_m,2.486432018186724
EX_pydxn_e,-5.461815248e-06
TALA_c,0.079044207527764
DHPTS_m,6.408089736e-06
AIRC1_c,0.00404602737034
ALAt_c_m,0.040339834265267
HEX1_c,13.21
ETFOXRq6_m,0.247731019873973
CO2t_c_mm,-0.00111805221222
ALATA_L_m,-0.040339834265267
ENO_c,25.289883728290224
DDPA_c,0.033055786352362
EX_so4_e,-0.013104931465559
DHQTi_c,0.033055786352362
NAMNPP_c,0.000617852947656
HDCOAt_c_rm,-0.001987620205635
C4STMO3_c,0.001141190090179
THRTRS_c,0.023511696522584
IG3PS_c,0.007762580210079
HSTPT_c,0.007762580210079
PPA_m,0.902977080281144
ACOADS180_rm,0.000849682846504
PPBNGD_c,0.000106936392968
PGK_c,25.744887738824918
ZN2tps_c_e,0.000181979428769
PYK_c,25.2237721555855
GTHP_c,5.461815248e-06
EX_ribflv_e,-0.000104004548606
GLUt_c_m,0.430637040997378
DHORTS_c,-0.003105727440604
ODECOAt_c_l,0.000729245725597
DAGt_c_rm,5.0639654423e-05
ORNtpa_m,0.282788389603136
Ht_c_rm,0.000580511011851
EX_mn2_e,-1.0189363313e-05
EX_zn2_e,-0.000181979428769
Ktps_e,0.061405022918684
TMPPP_c,8.31474867e-07
GALUi_c,0.18918395515467
HCO3E_c,0.65914189716795
MTHFR3_c,0.011453760649412
Ht_c_r,-0.066301942962403
TMPK_c,8.31474867e-07
UMPK_c,0.003105727440604
PPNDH_c,0.017915664141629
3OACR240_rm,0.000131441235876
RPE_c,0.125032628703166
OCBT_c,0.017263261631116
SACCD1_c,0.02695831284039
NADHK1_c,0.000332598121654
SQLEy_r,0.001141190090179
ADSL2i_c,0.00404602737034
CO2t_c_r,-0.000131441235876
LEUTA_c,-0.040334205045805
PFK_c,12.848462955671895
NADPHt_c_r,0.002597839146462
ATPASEP2e_c,24.42354621141147
FTHFL_c,-0.392441861707124
CERS2A24_r,3.9432370763e-05
DHQS_c,0.033055786352362
CBPS_c,0.02036898907172
ATPt_c_rm,2.5822864e-08
PRMICI_c,0.007762580210079
CYSTS_c,0.0022607007136
O2t_c_rm,0.003165510384524
GF6PTA_c,0.002527730984181
HEMEOS_m,1.01673671e-07
SERTRS_c,0.027538086487499
NDPK2_c,0.194817413579458
RIBFLVt_c_e,0.000104004548606
ILETA_c,-0.026309771451509
HETZK_c,8.31474867e-07
PC_c,0.606575912589082
PSERT_c,0.455004010534693
SUCDq6_m,0.397829907565077
PSt_c_rm,-0.000203397340068
CERH2A24_r,2.6288247175e-05
ORNTACi_m,0.282788389603136
AMPt_c_rm,-2.5822864e-08
FECRq6_m,5.477884435650276
VALTA_m,-0.072451447399811
C3STKR2_c,0.001141190090179
AKP1_c,6.408089736e-06
GLUTRS_c,0.027532549818928
2OXOADPt_c_m,0.02695831284039
PSCIT_c,0.033055786352362
RPI_c,0.098341787360436
TTCCOAt_c_r,6.5720617938e-05
PPPGO_m,5.3368713932e-05
ACLS_m,0.072451447399811
ASPCT_c,0.003105727440604
C4STMO4_c,0.001141190090179
TRE6PP_c,0.002583788719955
ECOAR240_rm,0.000131441235876
TAGt_c_rm,-0.000234362858539
MTHFD_c,0.408296496657882
VALt_c_m,-0.072451447399811
CHTNS_c,0.002527730984181
HCITS_m,0.02695831284039
BPNT_c,0.009929190545538
PYRDC_c,0.099965685711183
SO4t_c_e,0.013104931465559
ANPRT_c,0.003765391863993
CITMALta_m,0.504912694345783
LNSTLS_c,0.001141190090179
PNTK_c,1.9325499063e-05
IPDDI_c,0.00228248185403
NTD3pp_c,0.000236683374143
ORPT_c,-0.003105727440604
EX_glc__D_e,-13.21
CYSTRS_c,0.002241375214536
DHNPTt_c_m,6.408089736e-06
PMTCOAt_c_l,0.000677263021892
DPMVD_c,0.00684744556209
COAt_c_l,-0.003583938479762
GHMT2r_c,0.419986940681437
FE2t_c_m,0.000106737427863
3OACE260_rm,6.5720617938e-05
AHCYSt_c_rm,-0.002643682797085
COBALT2t_c_e,5.9971357e-08
AKGDH_m,0.395579671268214
CA2tps_c_e,0.000130801002256
PItps_e,0.020580362433313
HDCOAt_c_l,0.001987620205635
ME1_m,0.397829907565077
DHAD1_m,0.072451447399811
MN2tps_c_e,1.0189363313e-05
EX_o2_e,-2.755117345664111
RNDR2_c,0.000159770964077
GK1_c,0.001612092193116
ECOAR260_rm,6.5720617938e-05
SSQ23EPXt_c_r,0.001141190090179
PMTCOAt_c_rm,0.002369684462894
AMETt_c_rm,0.002643682797085
AGPRi_m,0.282788389603136
EX_thm_e,-8.31474867e-07
SQLS_c,0.001141190090179
3OACE240_rm,0.000131441235876
VALTRS_c,0.032117242354006
ACONTa_c,0.504912694345783
DHORDfum_c,0.003105727440604
IPPMIb_c,-0.040334205045805
NACt_c_e,0.000617852947656
PSt_mm_rm,-0.00111805221222
ERGTETROLt_c_r,0.001141190090179
compACYLCOA_rm,0.000285002512962
DTMPK_c,0.000236683374143
CPPPGO_c,0.000106737427863
EX_ni2_e,-7.9556307e-07
TKT2_c,0.045988421175402
COAt_c_r,-0.000262882471752
GLYC3Pt_c_l,0.001791985558267
MDH_m,0.504912694345783
PROD2_m,0.247731019873973
TRE6PS_c,0.002583788719955
FE2t_c_e,0.000174637066437
OCDCEAt_c_l,-1.0286973018e-05
PEt_c_rm,-0.000236824613192
HISTP_c,0.007762580210079
THRD_L_c,0.024049070737909
FRDPt_c_m,1.01673671e-07
PROTRS_c,0.017794108098048
ACONTb_c,0.504912694345783
lumpFACS180_c,0.001186028767118
ASPTA_c,-0.130063295191452
PAt_l_rm,0.001791985558267
PRAIi_c,0.003765391863993
CTPS2_c,0.001501416275924
HMPK1_c,8.31474867e-07
NDPK3_c,0.001311935260234
ODECOAt_c_rm,-0.000729245725597
MG2tps_c_e,0.006493108935972
FECOOR_m,2.738942217825138
compFALPD_l,-5.0639654423e-05
ECOAR200_rm,0.000131441235876
3OACR260_rm,6.5720617938e-05
PRASCSi_c,0.00404602737034
ACACT40ir_c,0.00684744556209
3HACD200_rm,0.000131441235876
ACOADS160_rm,0.00231582753802
EX_4abz_e,-6.408089736e-06
AKGMALt_c_e,-1000.0000000000001
DAGt_c_l,-5.0639654423e-05
SHCHD2_c,1.98965104e-07
LAC2,24.17540233688545
EX_pi_e,-0.020580362433313
PSSA_rm,0.001321449552289
ERGSTt_r_rm,-999.9988588099098
TRDR_c,0.010722098215829
GARFT_c,0.00404602737034
EX_ca2_e,-0.000130801002256
DOLPMMT_r,0.068899782108865
CERt_g_r,0.000131441235876
IPCS_g,0.000131441235876
TYRTRS_c,0.011374730346741
H2Ot_c_m,-12.977623754340579
ATPPRT_c,0.007762580210079
SACCD2_c,0.02695831284039
ACHBS_m,0.026309771451509
AMPt_c_l,-3.2636772e-08
FTHFL_m,-0.381549608454457
THMtps_e,8.31474867e-07
ADSK_c,0.009929190545538
DOLPt_c_r,-0.068899782108865
HSERTA_c,0.009929190545538
EX_cu2_e,-3.4605077036e-05
FACOAL180_l,1.5503548e-08
ADK1_c,0.639026724563544
CDPDAGS_rm,0.001689063935605
PSP_L_c,0.455004010534693
PTPAT_c,1.932502564e-05
DCYTD_c,0.000236683374143
STCOAt_c_l,0.000189809526639
STATg181_rm,6.2445094572e-05
PDMEMT_rm,0.000881227599028
DGAT_rm,0.000285002512962
LNS14DMy_c,0.001141190090179
PPCDC_c,1.9325499063e-05
ACS_c,0.109894876256722
HOMOX_m,1.01673671e-07
PRATPP_c,0.007762580210079
ILETRS_c,0.026309771451509
ARGSS_c,0.017263261631116
C24STR_r,0.001141190090179
DHPTt_c_m,-6.408089736e-06
H2Ot_c_l,5.0639654423e-05
ADSL1r_c,0.010196515387302
NADPHt_c_rm,0.000920088651134
ARGSL_c,0.017263261631116
HEME3_c,0.000106635754192
ATPS_m,3.370113639784371
NDPK4_c,0.000236683374143
IPPS_c,0.040334205045805
DOLPMT_c,0.068899782108865
AATA_c,0.02695831284039
PMTCOAt_c_r,0.000131441235876
GLYGS_c,0.051546524726897
NDPK5_c,0.000159770964077
PRAGSi_c,0.00404602737034
RNDR3_c,0.000396454174435
TMN_c,8.31474867e-07
PPIt_c_l,-3.2636772e-08
MEVK1_c,0.00684744556209
AKGt_c_e,-1000.0000000000001
INOSTt_c_rm,0.000367614383317
ALDD2y_c,0.099965685711183
EX_cobalt2_e,-5.9971357e-08
3OACR220_rm,0.000131441235876
CS_m,0.504912694345783
TYRTA_c,0.011374730346741
