Rxn,Flux
ACACT40ir_m,0.0
NADt_c_rm,-0.003165510384524
EX_nh4_e,-1.734655728903604
CYSTRS_c,0.003878736270532
SADT_c,0.017085222565417
METS_c,0.016972718511134
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.022987504087117
16GS_c,0.053543720963314
CERH126B_r,1.3144123588e-05
BPNT_c,0.017085222565417
FBA_c,12.669605127656816
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.004810314219133
FE2t_c_m,2.26591773e-07
PAILS_rm,0.000367614383317
THRS_c,1.308273648947793
3MOPt_c_m,-0.076346911604489
TRPS1_c,0.025765668106223
OCBT_c,0.013565984891468
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.003693464303464
PRATPP_c,0.006641935760407
PYRDC_c,21.073153638038775
GCALDt_c_e,-6.408089736e-06
SERTRS_c,0.026355571536528
COBALT2t_c_e,3.0349081e-08
P5CR_c,0.016121100664697
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.003785557645462
PRMICI_c,0.006641935760407
4ABZt_c_e,-6.408089736e-06
TRPO2_c,0.018771502608492
STCOAt_c_l,-1.5503548e-08
GLU5K_c,0.016121100664697
PPND2_c,0.011669634094045
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,20.1050164186555
PPIt_c_rm,-0.001689063935605
DHFRi_c,0.000243091463879
MTHFR3_c,0.016972718511134
PMEVK_c,0.00684744556209
lumpFACS160_c,0.003178388720662
TTCCOAt_c_rm,-6.5720617938e-05
ADSK_c,0.017085222565417
UPPDC1_c,2.26591773e-07
PRAMPC_c,0.006641935760407
PYDXNtps_e,1.0798821807e-05
IPPMIb_c,-0.03199125957497
EX_cu2_e,-1.163959567e-05
THRA_c,1.215990099883981
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.023292299035106
DHAD2_m,0.076346911604489
G3PD1i_m,0.171706317268306
PYDXK_c,1.0798821807e-05
SACCD1_c,0.022987504087117
ACONTb_c,0.082416535635267
HOMOX_m,1.01673671e-07
IPMD_c,0.03199125957497
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.017085222565417
C4STMO3_c,0.001141190090179
CYTK2_c,-0.000236683374143
ATPt_c_l,5.8459637e-08
