Rxn,Flux
LACtps_m,0.21148042013035
ACGAMPM_c,0.004810313637811
LNSTLS_c,0.001141190090179
MTHFD_m,0.011319181817726
ADSL2i_c,0.003693467863129
GLYCt_e,0.840452477079466
ALDD2y_c,1.546903908342704
IPMD_c,0.031991302654998
TTCCOAt_c_r,6.5720617938e-05
PPNDH_c,0.020854977166215
NH4t_c_m,-0.011319181817726
3OACR200_rm,0.000131441235876
MTHFR3_c,0.016972748040413
CS_m,0.08241664504429
ALATRS_c,0.033378569273015
IGPDH_c,0.00664194443132
3OACE240_rm,0.000131441235876
SO3R_c,0.017085257267876
ORNtpa_m,0.01356600300281
NAMNPP_c,0.000619247746716
FMNRx2_c,2.6824734e-07
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
DOLPt_c_r,-0.131117418583934
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.061407427224924
IPPS_m,0.031991302654998
COAt_c_l,5.8459637e-08
CHORM_c,0.032524626913957
PGCD_c,0.057472271772124
CO2t_c_e,20.105031335553885
RNDR1_c,0.00023668253178
AHSERL2_c,0.017085257267876
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.00664194443132
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,1.0798838245e-05
METS_c,0.016972748040413
13GS_c,0.203465586975283
HDCEAt_c_l,-2.8058220523e-05
EX_ile__L_e,0.046563388849441
PAPSR_c,0.017085257267876
NADS2_c,0.000619247746716
ALATA_L_m,-0.014607037698522
GLNS_c,1.822563324063749
HSDx_c,1.325360786011982
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
GLU5K_c,0.016121122340019
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.07634701013296
PYDXK_c,1.0798838245e-05
MN2tps_c_e,1.0199218946e-05
RIBFLVt_c_e,0.000104305560385
ALAS_m,4.551772581e-06
PPND2_c,0.011669649747742
BPNT_c,0.017085257267876
G3PD1i_m,0.171706546988125
TAGt_c_rm,-0.000234362858539
CO2t_c_vm,-0.00111805221222
TMDS_c,0.000236683374143
PROTRS_c,0.016121122340019
EX_4abz_e,-6.408089736e-06
PGM_c,24.425762760123046
DAGt_c_rm,5.0639654423e-05
EX_pydxn_e,-1.0798838245e-05
HSK_c,1.308275528744106
GLYCL_m,0.011319181817726
NNATi_c,0.000619247746716
DAGt_gm_rm,0.000131441235876
GLYtps_e,-1.167203132702126
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.003693467863129
DTMPK_c,0.000236683374143
3OACR240_rm,0.000131441235876
AHCYSt_c_rm,-0.002643682797085
TRPTRS_c,0.006994175230288
EX_inost_e,-0.000367614383317
NDPK2_c,0.36762892720294
FBA_c,12.669616294936182
PAILt_gm_rm,-0.000131441235876
DHNPTt_c_m,6.408089736e-06
ASPTA_c,-1.384636195674051
VALt_c_m,-0.029733418739687
AKGDH_m,4.551772581e-06
CYSTS_c,0.003898066874317
3HACD240_rm,0.000131441235876
FMNH_c,-3.61106746e-06
FACOAL161_l,2.5822864e-08
MALCOAt_c_rm,0.000460044325567
EX_etoh_e,20.742257951601605
CERS124_r,2.6288247175e-05
UAGDP_c,0.004810313637811
GLCt_c_e,13.21
PNTOtps_e,1.9325429214e-05
NADPHt_c_rm,0.000920088651134
3OACE200_rm,0.000131441235876
PPPG9t_c_m,2.26591778e-07
ERGTETROLt_c_r,0.001141190090179
NADHK1_c,0.000332598121654
3OACR220_rm,0.000131441235876
2OBUTt_c_m,0.07634701013296
NADt_c_rm,-0.003165510384524
LEUTRS_c,0.031991302654998
INOSTt_c_rm,0.000367614383317
METAT_c,0.003785557646853
GCALDt_c_m,-6.408089736e-06
HXCCOAt_c_rm,-6.5720617938e-05
OCDCEAt_c_l,-1.0286973018e-05
STATg161_rm,0.000170174751596
PPBNGS_1_c,2.275886291e-06
IMPC_c,0.010335412294449
EX_pnto__R_e,-1.9325429214e-05
COAt_c_r,-0.000262882471752
NDPK4_c,0.000236683374143
PPIt_c_l,-5.8459637e-08
DHORDfum_c,0.0027984352983
CERS2A24_r,3.9432370763e-05
HEME3_c,1.24918107e-07
C24STR_r,0.001141190090179
PPIt_c_rm,-0.001689063935605
lumpFACS160_c,0.003178388720662
Ht_c_l,-5.0639654423e-05
TRPS1_c,0.025765706804781
ODECOAt_c_rm,1.7133224e-08
HMGCOAS_m,0.0
PPPGO_m,1.13295889e-07
ATPASEP2e_c,3.175196981190829
CERH324_r,1.3144123588e-05
EX_zn2_e,-0.000196615467667
ACACT40ir_m,0.0
PSt_c_rm,-0.000203397340068
PYDXNtps_e,1.0798838245e-05
FCLT_m,2.26591778e-07
PSt_rm_vm,0.00111805221222
UPPDC1_c,2.26591778e-07
DHFS_1_c,6.408089736e-06
C4STMO1_c,0.001141190090179
MDH_c,-0.117026224797428
CITMALta_m,0.08241664504429
TPI_c,11.827371832298448
PYRDC_c,21.073169999998726
AKGt_c_e,1000.0000000000001
H2Ot_c_m,0.00838882011481
PEMT_rm,0.000881227599028
ASNTRS_c,0.014427471610024
ARGSS_c,0.01356600300281
H2Ot_c_rm,-0.006688143471953
SO4t_c_e,0.020260998187898
PIt_c_rm,-0.000102921622662
ZN2tps_c_e,0.000196615467667
DHFRi_c,0.000243091463879
NADPt_c_r,-0.002597839146462
CTPt_c_rm,0.001689063935605
DICAT7_c,5.78790292e-07
HMGCOAS_c,0.00684744556209
THMtps_e,1.1941350428e-05
ODECOAt_c_l,-1.7133224e-08
PC_c,1.584079065515768
STCOAt_c_l,-1.5503548e-08
HISTD_c,0.00664194443132
UPP3MT_2_c,3.42379794e-07
3HACD200_rm,0.000131441235876
COAt_c_rm,-0.004561637801232
NDPK5_c,0.000159770964077
ME2_m,0.140318552712727
PPIt_c_m,-1.01673671e-07
ADNK1_c,0.003785557646853
IGPS_c,0.025765706804781
THRA_c,1.215991859945587
EX_so4_e,-0.020260998187898
ERGSTt_c_r,1000.0000000000001
C3STDH1_c,0.001141190090179
HMGCOAR_c,0.00684744556209
GLUSx_c,1.752919438815075
CYSTRS_c,0.003878741445103
ASPTRS_c,0.015958739540144
PHETA1_c,-0.020854977166215
HICITD_m,0.022987534522936
COBALT2t_c_e,6.09139415e-07
FTHFL_c,0.031238311572134
THRS_c,1.308275528744106
EX_co2_e,20.105031335553885
P5CR_c,0.016121122340019
FACOAL180_l,1.5503548e-08
FRDPt_c_m,1.01673671e-07
HCO3E_c,1.632640499324026
CERt_g_r,0.000131441235876
5AOPt_c_m,-4.551772581e-06
TMDPK_c,1.1941350428e-05
C4STMO3_c,0.001141190090179
GLYC3Pt_c_m,-0.171706546988125
