Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
DICAT7_c,5.78790292e-07
IPCS_g,0.000131441235876
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.367628927211895
LNS14DMy_c,0.001141190090179
GLYt_c_m,0.011323733584712
NADHK1_c,0.000332598121654
CHORS_c,0.0395188021343
CHTNS_c,0.004810313637937
RIBFLVt_c_e,0.000104305560384
lumpFACS180_c,0.001186028767118
ARGTRS_c,0.013566002998218
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.003785557646853
SQLS_c,0.001141190090179
PPA_c,2.571078112352702
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.022987534518474
UMPK_c,0.002798435297645
TYRTRS_c,0.011669649745385
3HACD200_rm,0.000131441235876
KARA1i_m,0.061724721375867
PRPPS_c,0.0395188021343
O2t_c_e,0.034685719341185
GLNTRS_c,0.009476446377207
SERTRS_c,0.0263556072949
CHLSTI_c,0.001141190090179
PGCD_c,0.057472271753662
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ATPS_m,0.000748940395362
ICDHy_c,0.082416645024248
DHPTS_m,6.408089736e-06
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.006641944429641
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
ALATA_L_m,-0.014607037695168
PYDXK_c,1.079883824e-05
GLYCL_m,0.011319181812132
ECOAR260_rm,6.5720617938e-05
MTHFC_m,0.011319181812132
ASAD_c,1.325360786199625
OCBT_c,0.013566002998218
DPCOAK_c,1.932502564e-05
DDPA_c,0.0395188021343
NDPK3_c,0.001311935190384
DHAPt_c_m,-0.171706546941994
MAN6PI_c,-0.131117418587388
PRFGS_c,0.003693467862418
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
IMPD_c,0.001504119946444
ACACT40ir_c,0.00684744556209
NACt_c_e,0.000619247746709
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384524
ADK1_c,2.062283753030546
GLYCt_e,0.840452476832392
EX_inost_e,-0.000367614383317
AHCi_c,0.003785557646853
DHQTi_c,0.0395188021343
EX_pi_e,-0.019949763297526
COAt_c_rm,-0.004561637801232
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.128519579440926
PYK_c,24.346725156116534
CERS2A24_r,3.9432370763e-05
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459637e-08
ARGSL_c,0.013566002998218
3OACE260_rm,6.5720617938e-05
PPPGO_m,1.13295889e-07
ALAS_m,4.55177258e-06
GLNS_c,1.822563324119182
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.9325429213e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.022987534518474
CO2t_c_vm,-0.00111805221222
MDH_c,-0.117026224768887
HMGCOAt_c_m,0.0
IPMD_c,0.031991302643428
ADNK1_c,0.003785557646853
13GS_c,0.203465586980642
OAAtps_m,0.082416645024248
STCOAt_c_l,-1.5503548e-08
ORNTACi_m,0.013566002998218
EX_k_e,-0.061407427224924
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.07634701011554
ME2_m,0.140318552677494
SHCHD2_c,3.42379794e-07
PYRDC_c,21.0731700000847
SERt_c_rm,0.001321449552289
AIRC1_c,0.003693467862418
FCLT_m,2.26591778e-07
PPBNGS_1_c,2.27588629e-06
PRAMPC_c,0.006641944429641
ADSL1r_c,0.008831292345615
CERH324_r,1.3144123588e-05
PAILS_rm,0.000367614383317
HISTD_c,0.006641944429641
PRASCSi_c,0.003693467862418
EX_nh4_e,-1.734658172931077
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
G3PD1r_c,0.670537915448666
FORt_c_m,0.011319181812132
HMGCOAS_c,0.00684744556209
TAGt_c_rm,-0.000234362858539
PRAGSi_c,0.003693467862418
EX_4abz_e,-6.408089736e-06
3C3HMPt_c_m,-0.031991302643428
SUCCt_c_e,-0.002798435297645
ERGSTt_c_rm,-999.9997673801539
HSK_c,1.308275528940909
EX_cu2_e,-1.1639595671e-05
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.016364438295864
SHK3Di_c,0.0395188021343
EX_mn2_e,-1.0199218946e-05
C3STKR1_c,0.001141190090179
ACS_c,1.563989165733279
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.006641944429641
C3STKR2_c,0.001141190090179
HCITS_m,0.022987534518474
DPMVD_c,0.00684744556209
ORPT_c,-0.002798435297645
DHAD1_m,0.061724721375867
AFAT_c,2.600947762e-06
PSP_L_c,0.057472271753662
C4STMO3_c,0.001141190090179
PPND2_c,0.011669649745385
ADSK_c,0.017085257258716
PRAIi_c,0.025765706797888
PMEVK_c,0.00684744556209
ACHBS_m,0.07634701011554
3OACR220_rm,0.000131441235876
