Rxn,Flux
PRATPP_c,0.020734865197467
P5CR_c,0.04702132702431
HDCOAt_c_rm,-0.001987620205635
INOSTtps_e,0.000367614383317
IPMD_c,0.105276684626315
FBA_c,11.144633718841998
NAMNPP_c,0.000617920297808
PROTRS_c,0.04702132702431
CERS126_r,2.6288247175e-05
TPI_c,11.14284173328373
TRDR_c,0.027451753908378
PGCD_c,0.491709641043246
RNDR3_c,0.000396454174435
TYRTA_c,1.960663160091721
EX_h_e,6.197247239217226
SACCD1_c,0.0712844287836
MTHFR3_c,0.024471964055002
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001791985558267
PSSA_rm,0.001321449552289
FUM_m,0.053666271703884
STATg181_rm,6.2445094572e-05
AGPRi_m,0.047460611514032
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000212702107406
AATA_c,0.0712844287836
HEMEAt_c_m,1.01673671e-07
SUCDq6_m,0.053666271703884
ILETA_c,-0.070123055418102
PSt_mm_rm,-0.00111805221222
G6PDH2i_c,4.083128446955149
EX_k_e,-0.0614036166919
HISTRS_c,0.020734865197467
PPA_m,9.273855305470592
ADSL1r_c,0.025719316923982
NADPHt_c_r,0.002597839146462
PAP_rm,0.000102921622662
GLYTRS_c,0.085017040671654
EX_nac_e,-0.000617920297808
3HACD220_rm,0.000131441235876
HCITR_m,0.0712844287836
CS_m,0.335231725407383
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,1.0730160103e-05
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
RSVTOL4,1.929450655511212
3MOPt_c_m,-0.070123055418102
H2Ot_c_m,-32.725507691231236
TALA_c,2.017762165797146
EX_thm_e,-1.492035017e-06
H2Ot_c_rm,-0.006688143471953
OMPDC_c,0.007454318967387
CO2t_c_m,-1.429968348024442
lumpFACS160_c,0.003178388720662
CERt_g_r,0.000131441235876
CYSTRS_c,0.00650526506272
ODECOAt_c_l,0.000729245725597
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.000218819572457
DHORTS_c,-0.007454318967387
PGM_c,21.805651216819147
MDH_c,-0.546725821101666
ENO_c,21.805651216819147
C4STMO3_c,0.001141190090179
FECOOR_m,7.090696458519036
2OBUTt_c_m,0.070123055418102
PAPSR_c,0.026658846238086
NH4t_c_e,1.524769187480473
C4STMO2_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
3OACE240_rm,0.000131441235876
PRASCSi_c,0.008911605161532
DHFRi_c,0.000243091463879
PEt_c_rm,-0.000236824613192
PMPK_c,1.492035017e-06
NDPK1_c,2.232448097532137
3OACR220_rm,0.000131441235876
THRD_L_c,0.063598464077895
IPPS_c,0.105276684626315
NADHq6_m,1.505851060699981
TRPTRS_c,0.009885405736664
MN2tps_c_e,8.679448426e-05
DHFS_1_c,6.408089736e-06
compCER_r,0.000131441235876
ECOAR200_rm,0.000131441235876
FTHFL_m,-0.304597262429733
EX_pnto__R_e,-1.9326277488e-05
AKGMALt_c_e,1000.0000000000001
RNDR2_c,0.000159770964077
CERS2A24_r,3.9432370763e-05
PC_c,0.887054254894048
IPPMIa_c,-0.105276684626315
FUM_c,0.07463721463216
PSt_c_rm,-0.000203397340068
FRDPt_c_m,1.01673671e-07
Ht_c_l,-5.0639654423e-05
HEME4_c,0.000275883934271
HXCCOAt_c_rm,-6.5720617938e-05
NDPK5_c,0.000159770964077
CERH126B_r,1.3144123588e-05
FTHFL_c,-0.337471343782044
