Rxn,Flux
ACONTb_c,0.274029035145267
FMNRx2_c,7.936681705e-06
EX_so4_e,-0.035156766608161
ARGSS_c,0.0459148818818
CERH324_r,1.3144123588e-05
FADt_c_m,8.023572821511902
DHORDfum_c,0.007337512833227
NDPK7_c,0.000159770800291
DCMPDA_c,0.000236683374143
CERt_g_r,0.000131441235876
ME2_m,0.22358300686671
TALA_c,0.375828068093291
3OACE240_rm,0.000131441235876
ILETRS_c,0.067505603820744
3HACD240_rm,0.000131441235876
IPPMIa_c,-0.100486316684899
IPMD_c,0.100486316684899
CYTK1_c,0.001708390336849
ERGSTt_r_rm,-999.9988588099098
ATPt_c_vm,0.0
GLUDy_c,2.444919208022668
H2Ot_c_e,-18.245315721621825
TPI_c,12.790614330443502
SHCHF_c,6.40883355e-07
FACOAL180_l,1.5503548e-08
CERH126A_r,3.9432370763e-05
DHNPA2i_m,6.408089736e-06
ENO_c,24.60223554371719
ACGK_m,0.0459148818818
GK2_c,0.003945965389704
FADH2t_c_m,8.023572821511902
HCITR_m,0.078354341518732
PGCD_c,0.196897020230938
HCITS_m,0.078354341518732
ACS_c,3.299323377226595
CERH124A_r,3.9432370763e-05
Ht_c_g,0.0
HEMEAt_c_m,1.01673671e-07
EX_inost_e,-0.000367614383317
G3PD1i_m,0.826105908385446
CO2t_c_r,-0.000131441235876
FECRq6_m,0.007337512833227
G3PD1r_c,7.199258898684723
ADK1_c,5.731366657887144
COAt_c_l,-0.00386891516986
PIt_c_gm,-0.000102921622662
3HACD200_rm,0.000131441235876
LNS14DMy_c,0.001141190090179
FTHFL_c,-0.04385032372808
lumpFACS160_c,0.003178388720662
ADNK1_c,0.003786154653974
HISTRS_c,0.015449016217356
CITICITt_c_m,-0.068736032538983
GARFT_c,0.00882616922053
SHKK_c,1.169249820184815
ATPASEP2e_c,3.686733310320321
O2t_c_e,4.235290798935891
NDPK3_c,0.001311936162414
ADSL2i_c,0.00882616922053
METS_c,0.027460031493985
EX_h2o_e,18.245315721621825
ECOAR220_rm,0.000131441235876
TMDPK_c,1.2796529549e-05
HSTPT_c,0.015449016217356
SUCDq6_m,0.007337512833227
EX_nh4_e,-1.497689176441893
ADK1_m,6.408089736e-06
DTMPK_c,0.000236683374143
ASPTRS_c,0.05052650521061
HCO3E_c,4.067670816574768
MTHFD_c,0.076951678386495
3OACE260_rm,6.5720617938e-05
H2Ot_c_rm,-0.006791065094615
PFK_c,12.792406316001768
HXCCOAt_c_rm,-6.5720617938e-05
CBPS_c,0.053252394715027
MTHFR3_c,0.027460031493985
PRMICI_c,0.015449016217356
IPPS_m,0.100486316684899
RLFC2O_m,5.395946999932184
ALCD2i2_c,17.47978840580235
GRTT_c,0.00228248185403
ASNS1_c,0.045212875262056
GCALDt_c_e,-6.408089736e-06
AHCYSt_c_rm,-0.002643682797085
GLYt_c_m,0.000310705033622
3C3HMPt_c_m,-0.100486316684899
lumpFACS180_c,0.001186028767118
PRATPP_c,0.015449016217356
AIRC1_c,0.00882616922053
PROTRS_c,0.039316698406053
DDPA_c,1.169249820184815
COAt_c_r,-0.000262882471752
HDCOAt_c_l,0.002145652786424
IPCS_g,0.000131441235876
MDH_c,-0.422541770861465
CO2t_c_e,23.639642066945516
PDMEMT_rm,0.000881227599028
NDPK5_c,0.000159770964077
CO2t_c_rm,-0.000460044325567
HSK_c,0.118770526803057
4ABZt_c_m,6.408089736e-06
GLUPRT_c,0.00882616922053
DNTPPA_c,6.408089736e-06
OCDCEAt_c_l,-1.0286973018e-05
IMPD_c,0.003945965389704
LACPYRt_c_m,4.621248672536407
Ht_c_r,0.002597839146462
AMPt_c_l,-5.8459637e-08
THRTRS_c,0.059572071830442
DHAPt_c_m,7.197466913126455
ODECOAt_c_rm,-0.000787237751932
THRD_L_c,0.059198454972615
compCER_r,0.000131441235876
NADS2_c,0.00061924803945
ATPPRT_c,0.015449016217356
3HACD260_rm,6.5720617938e-05
CYTK2_c,-0.000236683374143
KARA1i_m,0.178898553703149
PYDXNtps_e,1.1591910862e-05
MALCOAt_c_rm,0.000460044325567
TTCCOAt_c_r,6.5720617938e-05
CTPS2_c,0.003284803808408
ACONTa_c,0.274029035145267
PRAGSi_c,0.00882616922053
3DSPHR_r,0.000131441235876
LACtps_m,0.774698327395776
TAGt_l_rm,0.000234362858539
DHQTi_c,1.169249820184815
PRFGS_c,0.00882616922053
TRDR_c,0.032773933358431
TTCCOAt_c_rm,-6.5720617938e-05
FBA_c,12.792406316001768
PGK_c,24.79913256394813
TRPS1_c,0.00953366959439
FCLT_m,3.8197245848e-05
OCBT_c,0.0459148818818
PAILt_c_rm,-0.00023617314744
DPMVD_c,0.00684744556209
INOSTtps_e,0.000367614383317
GLCt_c_e,13.21
PMTCOAt_c_l,0.000731119946766
OMPDC_c,0.007337512833227
O2t_c_m,4.015512666388678
LNSTLS_c,0.001141190090179
H2Ot_c_gm,0.000102921622662
AASADy_c,0.078354341518732
TMDS_c,0.000236683374143
TRPTRS_c,0.00953366959439
Ktps_e,0.061407025065119
CERH124B_r,1.3144123588e-05
HDCEAt_c_l,-2.8058220523e-05
CHORS_c,1.169249820184815
CMPt_c_rm,-0.001689063935605
G3PAT_l,0.001791985558267
HMGCOAt_c_m,-0.00684744556209
PHETRS_c,0.050626385526202
HEME3_c,3.8095572177e-05
EX_nac_e,-0.00061924803945
HEX1_c,13.21
AMETt_c_rm,0.002643682797085
FUM_c,0.075070271150512
PPBNGS_1_c,0.000155352516811
CDPDAGS_rm,0.001689063935605
PPNCL2_c,1.9326401244e-05
NADHt_c_rm,0.003165510384524
ACCOAC_c,3.262977934050675
CERH2A26_r,2.6288247175e-05
ODECOAt_c_l,0.000787237751932
C4STMO1_c,0.001141190090179
PMEMT_rm,0.000881227599028
RNDR2_c,0.000159770964077
PAP_gm,0.000102921622662
RIBFLVt_c_e,0.000219951474483
PRPPS_c,0.041765615904944
PEMT_rm,0.000881227599028
GLNTRS_c,0.048644276177993
EX_zn2_e,-0.000259849754079
METAT_c,0.003786154653974
EX_h_e,3.58808900241734
C3STDH2_c,0.001141190090179
THMtps_e,1.2796529549e-05
UPP3S_c,3.8838129203e-05
EX_cobalt2_e,-2.255252493e-06
NNATi_c,0.00061924803945
TAGt_c_rm,-0.000234362858539
ACOADS180_rm,0.000849682846504
EX_gcald_e,6.408089736e-06
STATg161_rm,0.000170174751596
STCOAt_c_l,0.000204904684738
PSP_L_c,0.196897020230938
RNDR1_c,0.00023668253178
UPP3MT_2_c,6.40883355e-07
EX_co2_e,23.639642066945516
H2Ot_c_l,5.0639654423e-05
OMCDC_c,0.100486316684899
AGPAT_l,0.001791985558267
ECOAR240_rm,0.000131441235876
P5CR_c,0.039316698406053
ARGSL_c,0.0459148818818
ICDHyi_m,0.068736032538983
AFAT_c,0.000108592648379
G3PDf_m,8.023572821511902
ASAD_c,0.150751552491196
SERt_c_r,0.000131441235876
5AOPt_c_m,-0.000310705033622
GAPD_c,24.79913256394813
PC_c,0.751440487809066
AKGt_c_e,-1000.0000000000001
DICAT7_c,1.93455446e-06
NAMNPP_c,0.00061924803945
PRAMPC_c,0.015449016217356
ASNTRS_c,0.045212875262056
3MOPt_c_m,-0.067505603820744
ANPRT_c,0.00953366959439
SAM24MT_c,0.001141190090179
PDX5POi_c,1.1591910862e-05
H2Ot_c_r,-0.001325207820406
PMEVK_c,0.00684744556209
GTHP_c,0.202696126104461
ACACT40ir_m,0.00684744556209
ILETA_c,-0.067505603820744
PYDXR_c,-0.202684534193599
PMTCOAt_c_rm,0.00231582753802
CERS126_r,6.5720617938e-05
C4STMO4_c,0.001141190090179
UPPDC1_c,3.8197245848e-05
MALt_c_e,1000.0000000000001
3OACR220_rm,0.000131441235876
PItps_e,0.029739692800952
HMGCOAR_c,0.00684744556209
HMGCOAS_m,0.00684744556209
IG3PS_c,0.015449016217356
SHK3Di_c,1.169249820184815
HEMEOS_m,1.01673671e-07
IGPS_c,0.00953366959439
GLYC3Pt_c_l,0.001791985558267
PPIt_c_m,5.130621423427951
TYRTA_c,1.109089765064223
EX_mg2_e,-0.006570386043737
GHMT2r_c,0.104648393254624
HISTD_c,0.015449016217356
C14STR_c,0.001141190090179
GLYTRS_c,0.095511519000472
HOMOX_m,1.01673671e-07
PPA_m,5.130627933191358
UMPK_c,0.007337512833227
FMNH_c,-0.000119256981558
SHCHD2_c,6.40883355e-07
ADPATPt_c_m,10.261243050203245
SERPT_r,0.000131441235876
PSCIT_c,1.169249820184815
DGAT_l,0.000285002512962
CERS124_r,6.5720617938e-05
IPDDI_c,0.00228248185403
G5SADr_c,0.039316698406053
CA2tps_c_e,0.000130801398557
AHCi_c,0.003786154653974
GMPS2_c,0.003945965389704
EX_fe2_e,-0.000106537779092
ETOHt_c_e,17.47978840580235
DHNPTt_c_m,6.408089736e-06
DAGt_c_rm,-0.000234362858539
PYDXNK_c,1.1591910862e-05
RLFC2O_c,2.627625821579718
compFALPD_l,-5.0639654423e-05
ORPT_c,-0.007337512833227
C3STKR1_c,0.001141190090179
FOLD3_m,6.408089736e-06
COAt_c_m,0.00684744556209
PMTCOAt_c_r,0.000131441235876
HSDx_c,0.150751552491196
DHQS_c,1.169249820184815
PYDXNO_c,0.202684534193599
EX_pnto__R_e,-1.9326401244e-05
LYSTRS_c,0.078354341518732
MN2tps_c_e,5.6914125042e-05
HXCCOAt_c_r,6.5720617938e-05
THRS_c,0.118770526803057
FE2t_c_e,0.000106537779092
PNTOtps_e,1.9326401244e-05
CS_m,0.274029035145267
PPA_c,0.588590624689652
ATPS_m,3.435723582754838
SUCFUMt_c_m,0.007337512833227
PEt_rm_vm,-0.00111805221222
PSD_vm,0.00111805221222
SQLS_c,0.001141190090179
CPPPGO_c,3.8197245848e-05
RPI_c,0.417593683998233
ORNtpa_m,0.0459148818818
EX_4abz_e,-6.408089736e-06
DHFS_1_c,6.408089736e-06
FRDPt_c_m,1.01673671e-07
TAGL_l,5.0639654423e-05
GLUt_c_m,0.269808593782132
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
SQLt_c_r,0.001141190090179
G5SDy_c,0.039316698406053
FACOAL161_l,2.5822864e-08
SSQ23EPXt_c_r,0.001141190090179
EX_etoh_e,17.47978840580235
ALAS_m,0.000310705033622
PHETA1_c,-0.050626385526202
NDPK4_c,0.000236683374143
CYSTRS_c,0.008287822446885
OCDCAt_c_l,-2.666625748e-06
SACCD1_c,0.078354341518732
EX_mn2_e,-5.6914125042e-05
ANS_c,0.00953366959439
FACOAL181_l,1.7133224e-08
H2Ot_c_m,-12.994254963116074
TKT2_c,-0.793421752091524
C4STMO2_c,0.001141190090179
NDPK8_c,0.004182647921484
IPPMIb_c,-0.100486316684899
Ht_c_l,-5.0639654423e-05
ECOAR260_rm,6.5720617938e-05
C3STKR2_c,0.001141190090179
2OXOADPt_c_m,0.078354341518732
ERGTETROLt_c_r,0.001141190090179
SO3R_c,0.031981025688139
ORNTACi_m,0.0459148818818
Ht_c_vm,0.00223610442444
PSERT_c,0.196897020230938
ICDHy_c,0.205293002606284
PSt_rm_vm,0.00111805221222
EX_thm_e,-1.2796529549e-05
SERt_c_rm,0.001321449552289
VALTRS_c,0.07841223701825
PPIt_c_l,-5.8459637e-08
METTRS_c,0.023673876840011
4ABZt_c_e,-6.408089736e-06
HISTP_c,0.015449016217356
AKGMALt_c_e,-1000.0000000000001
O2t_c_rm,0.003165510384524
PYRDC_c,20.747130757340805
AATA_c,0.078354341518732
SERTRS_c,0.072954917745632
MTHFC_c,0.076951678386495
HICITD_m,0.078354341518732
ACOADS160_rm,0.00231582753802
NADPHt_c_r,0.002597839146462
HPPK2_m,6.408089736e-06
SACCD2_c,0.078354341518732
STCOAt_c_rm,0.000981124082381
DHAD1_m,0.178898553703149
2OBUTt_c_m,0.067505603820744
RNDR3_c,0.000396454174435
EX_pydxn_e,-1.1591910862e-05
AKGDH_m,0.000310705033622
CERH326_r,1.3144123588e-05
ARGTRS_c,0.0459148818818
PRASCSi_c,0.00882616922053
SO4t_c_e,0.035156766608161
SQLEy_r,0.001141190090179
NH4t_c_e,1.497689176441893
CERH126B_r,1.3144123588e-05
C4STMO3_c,0.001141190090179
PRAIS_c,0.00882616922053
AICART_c,0.024275185437886
GTPCI_c,6.408089736e-06
PTPAT_c,1.932502564e-05
SLFAT_c,0.031981025688139
C3STDH1_c,0.001141190090179
PGI_c,13.21
PPBNGD_c,3.8838129203e-05
PSSA_rm,0.001321449552289
ASPK_c,0.150751552491196
NADPHt_c_rm,0.000920088651134
EX_cu2_e,-6.8309490522e-05
VALt_c_m,-0.07841223701825
DAGt_gm_rm,0.000234362858539
BPNT_c,0.031981025688139
ATPt_c_l,5.8459637e-08
ALAt_c_m,0.099566593000282
ALATRS_c,0.099566593000282
FE2t_c_m,3.8197245848e-05
RPE_c,-0.417593683998233
PEt_c_rm,-0.000236824613192
ASPTA_c,-0.328898716947601
HDCAt_c_l,-9.569375496e-06
PAPSR_c,0.031981025688139
PAt_l_rm,0.001791985558267
GLNS_c,0.197594587645432
PAILt_gm_rm,-0.000131441235876
FECOOR_m,4.015455167172564
PPPGO_m,1.9098622924e-05
ERGSTt_c_r,1000.0000000000001
PSt_c_rm,-0.000203397340068
C22STDSy_c,0.001141190090179
NADPt_c_rm,-0.000920088651134
PGM_c,24.60223554371719
DHORTS_c,-0.007337512833227
VALTA_m,-0.07841223701825
CITMALta_m,0.205293002606284
NADt_c_m,0.0
MDH_m,0.274029035145267
DPCOAK_c,1.932502564e-05
CYSTGL_c,0.008307148848128
AKGMALta_m,0.292319039405693
3OACR200_rm,0.000131441235876
EX_k_e,-0.061407025065119
TYRTRS_c,0.032162785549714
DAGt_c_l,0.000234362858539
ALDD2y_c,3.267342351538455
NACt_c_e,0.00061924803945
ACOTAi_m,0.0459148818818
PPNDH_c,0.050626385526202
NADt_c_rm,-0.003165510384524
NDPK1_c,2.195809048605338
ASPCT_c,0.007337512833227
CO2t_c_vm,-0.00111805221222
LEUTA_c,-0.100486316684899
AHSERL2_c,0.031981025688139
Ht_c_rm,0.000580511011851
ACLS_m,0.178898553703149
O2t_c_r,0.001325207820406
ZN2tps_c_e,0.000259849754079
AGPRi_m,0.0459148818818
C5STDS_c,0.001141190090179
HDCOAt_c_rm,-0.002145652786424
CYSTS_c,0.008307148848128
DHFRi_c,0.000243091463879
CUtps_c_e,6.8309490522e-05
DHAD2_m,0.067505603820744
3OACR240_rm,0.000131441235876
NDPK2_c,0.007337512833227
EX_o2_e,-4.235290798935891
ERGSTt_c_rm,999.999091429756
STATg181_rm,6.2445094572e-05
ADSK_c,0.031981025688139
EX_glc__D_e,-13.21
PPCDC_c,1.9326401244e-05
EX_ribflv_e,-0.000219951474483
3OACE220_rm,0.000131441235876
PDH_m,0.473412030035167
LEUTRS_c,0.100486316684899
CTPt_c_rm,0.001689063935605
EX_pi_e,-0.029739692800952
COAt_c_rm,-0.000692664171735
COBALT2t_c_e,2.255252493e-06
EX_ca2_e,-0.000130801398557
3OACR260_rm,6.5720617938e-05
PPPG9t_c_m,3.8197245848e-05
PYK_c,22.26373590334756
DHPTt_c_m,-6.408089736e-06
TKT1_c,0.375828068093291
DNMPPA_c,6.408089736e-06
MG2tps_c_e,0.006570386043737
NADPt_c_r,-0.002597839146462
MEVK1_c,0.00684744556209
INOSTt_c_rm,0.000367614383317
NADHK1_c,0.000332598121654
PPIt_c_rm,-0.001689063935605
ADSS_c,0.020329220048182
ADSL1r_c,0.020329220048182
CO2t_c_m,-1.091110978550728
GLU5K_c,0.039316698406053
ALATA_L_m,-0.099566593000282
HSERTA_c,0.031981025688139
ECOAR200_rm,0.000131441235876
GLYC3Pt_c_m,7.197466913126455
C8STI_c,0.001141190090179
ACHBS_m,0.067505603820744
HACNH_m,0.078354341518732
DMATT_c,0.00228248185403
PRAIi_c,0.00953366959439
GTHO_c,0.202696126104461
LDHDf_c,8.023572821511902
CHORM_c,1.159716150590425
GLUTRS_c,0.061481724037326
GCALDt_c_m,-6.408089736e-06
IGPDH_c,0.015449016217356
PNTK_c,1.9326401244e-05
FDH_c,0.044997921907995
PAILS_rm,0.000367614383317
compACYLCOA_l,0.003868973629497
C24STR_r,0.001141190090179
KARA2i_m,0.067505603820744
PCt_c_rm,-0.000881227599028
IMPC_c,0.024275185437886
3OACE200_rm,0.000131441235876
PPND2_c,1.109089765064223
PAt_gm_rm,-0.000102921622662
