Rxn,Flux
NADt_c_rm,-0.003165510384524
EX_nh4_e,-0.124694008516613
CYSTRS_c,0.000859329576389
SADT_c,0.002541566220012
METS_c,0.005447886273364
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.00542554780226
16GS_c,0.057291246065666
CERH126B_r,1.3144123588e-05
BPNT_c,0.002541566220012
FBA_c,12.663487430816305
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.00514698811781
FE2t_c_m,2.24187912e-07
PAILS_rm,0.000367614383317
THRS_c,0.031814403908533
3MOPt_c_m,-0.016900175169663
TRPS1_c,0.007459743303654
OCBT_c,0.003167520595779
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.00161449845039
PRATPP_c,0.001886926225767
PYRDC_c,10.246629032391525
GCALDt_c_e,-6.408089736e-06
SERTRS_c,0.005336239923249
COBALT2t_c_e,8.134354e-09
P5CR_c,0.003494095954563
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.003784974750632
PRMICI_c,0.001886926225767
4ABZt_c_e,-6.408089736e-06
TRPO2_c,0.00648537399836
STCOAt_c_l,-1.5503548e-08
GLU5K_c,0.003494095954563
PPND2_c,0.002497347931783
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,20.22672311656813
PPIt_c_rm,-0.001689063935605
EX_3mop_e,0.011715220793563
DHFRi_c,0.000243091463879
MTHFR3_c,0.005447886273364
PMEVK_c,0.00684744556209
lumpFACS160_c,0.003178388720662
TTCCOAt_c_rm,-6.5720617938e-05
ADSK_c,0.002541566220012
UPPDC1_c,2.24187912e-07
MDH_m,0.000252224336478
PRAMPC_c,0.001886926225767
PAN4Pt_c_m,-0.0
PYDXNtps_e,9.89721873e-07
IPPMIb_c,-0.006565608734859
EX_cu2_e,-1.1639273498e-05
THRA_c,0.011074056009659
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.006913984815468
DHAD2_m,0.016900175169663
G3PD1i_m,0.040634711670339
PYDXK_c,9.89721873e-07
SACCD1_c,0.00542554780226
ACONTb_c,0.01979626478928
HOMOX_m,1.01673671e-07
IPMD_c,0.006565608734859
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.002541566220012
C4STMO3_c,0.001141190090179
CYTK2_c,-0.000236683374143
ATPt_c_l,5.8459637e-08
ATPASEP2e_c,5.099289742132573
SSQ23EPXt_c_r,0.001141190090179
CMPt_c_rm,-0.001689063935605
IPCS_g,0.000131441235876
PItps_e,0.015962878236007
LNS14DMy_c,0.001141190090179
IGPDH_c,0.001886926225767
DMATT_c,0.00228248185403
PPBNGS_1_c,1.100478383e-06
MDH_c,-0.023096448603287
DHAK_c,0.091095777655476
Ktps_e,0.061406346234072
NADt2_m,0.0
PHETRS_c,0.00331437107006
NDPK2_c,0.391279665506943
G5SADr_c,0.003494095954563
DHAD1_m,0.012858033912614
AKGMALt_c_e,-1000.0000000000001
LNSTLS_c,0.001141190090179
PMANM_c,-0.140294343841706
GLNS_c,0.14499948813458
GLCt_c_e,13.20999999999908
ALATRS_c,0.007241797811068
ASNS1_c,0.003753367664582
HISTRS_c,0.001886926225767
ENO_c,20.328037116628977
ADSL1r_c,0.003046605576448
COAt_c_l,5.8459637e-08
UPP3MT_2_c,5.0931684e-08
GLYCL_m,0.003167520595779
EX_btd_e,4.96458746640804
EX_ni2_e,-1.49404965e-07
Ht_c_l,-5.0639654423e-05
ASPCT_c,0.000914639807149
HDCOAt_c_l,-2.5822864e-08
PDH_m,0.031787421326399
ORNtpa_m,0.003167520595779
TMDS_c,0.000236683374143
KYN_c,0.00648537399836
ATPPRT_c,0.001886926225767
CTPS2_c,0.000617007788441
ILETA_c,-0.0051849543761
4ABZt_c_m,6.408089736e-06
NADHt_c_rm,0.003165510384524
TTCCOAt_c_r,6.5720617938e-05
EX_o2_e,-0.02238974664408
CERS124_r,2.6288247175e-05
UPP3S_c,2.75119596e-07
5AOPt_c_m,-2.200956766e-06
PPPG9t_c_m,2.24187912e-07
OAAtps_m,0.019544040452802
GLYCDy_c,0.091095777655476
DPCOAK_c,1.932502564e-05
HCITS_m,0.00542554780226
3HACD240_rm,0.000131441235876
PFK_c,12.663487430816305
PGCD_c,0.015127528712348
3OACE200_rm,0.000131441235876
CO2t_c_m,-0.099901309802523
ACS_c,0.06479230401902
DHORTS_c,-0.000914639807149
PPBNGD_c,2.75119596e-07
SO4t_c_e,0.005717307140034
IGPS_c,0.007459743303654
PC_c,0.09423346466437
AIRC1_c,0.00161449845039
CDPDAGS_rm,0.001689063935605
H2Ot_c_e,-0.93455198583716
NADHK1_c,0.000332598121655
EX_pi_e,-0.015962878236007
C3STDH2_c,0.001141190090179
FCLT_m,2.24187912e-07
GLYCt_e,4.980788896749299
O2t_c_m,5.3962921e-07
ACCOAC_c,0.032196995507148
THMtps_e,5.721878911e-06
NDPK1_c,0.306182042124418
NADPHt_c_r,0.002597839146462
PSD_vm,0.00111805221222
compFALPD_l,-5.0639654423e-05
PPPGO_m,1.12093956e-07
CBPS_c,0.004082160402927
LEUTRS_c,0.006565608734859
GLUTRS_c,0.005070580102
SQLEy_r,0.001141190090179
PSt_c_rm,-0.000203397340068
DNTPPA_c,6.408089736e-06
DOLPt_c_r,-0.140294343841706
NADPt_c_rm,-0.000920088651134
NDPK5_c,0.000159770964077
COAt_c_r,-0.000262882471752
CERH2A24_r,2.6288247175e-05
ASNTRS_c,0.003753367664582
SHCHD2_c,5.0931684e-08
CERS2A26_r,3.9432370763e-05
ACACT40ir_c,0.00684744556209
NH4t_c_e,0.124694008516613
RPI_c,0.010592066267605
THRD_L_c,0.016021520472382
C14STR_c,0.001141190090179
SERt_c_rm,0.001321449552289
PGM_c,20.328037116628977
H2Ot_c_rm,-0.006688143471953
PPNDH_c,0.00331437107006
IPDDI_c,0.00228248185403
PEMT_rm,0.000881227599028
ECOAR200_rm,0.000131441235876
CS_m,0.01979626478928
NDPK7_c,0.000159770800291
FE2t_c_e,6.7969404943e-05
G5SDy_c,0.003494095954563
KARA1i_m,0.012858033912614
GLYC3Pt_c_rm,0.001791985558267
MANNANt_c_r,-0.140294343841706
TPI_c,7.680906548508738
ALDD2y_c,0.062250737799007
ACONTa_c,0.01979626478928
CERH124B_r,1.3144123588e-05
DOLPMMT_r,0.140294343841706
COAt_c_rm,-0.004561637801232
AFAT_c,1.496001248e-06
ASPK_c,0.034355970128546
UMPK_c,0.000914639807149
GALUi_c,0.385218037581984
PAP_rm,0.000102921622662
ORPT_c,-0.000914639807149
ICDHy_c,0.01979626478928
CERH2A26_r,2.6288247175e-05
EX_succ_e,0.000914639807149
CTPt_c_rm,0.001689063935605
HACNH_m,0.00542554780226
IPPS_m,0.006565608734859
G3PAT_rm,0.001791985558267
NADS2_c,0.00061924746088
SHCHF_c,5.0931684e-08
HEMEAt_c_m,1.01673671e-07
PSCIT_c,0.006786088307137
RNDR1_c,0.00023668253178
PYDXNO_c,9.89721873e-07
ACGAM6PS_c,0.00514698811781
PRAIS_c,0.00161449845039
CERS126_r,2.6288247175e-05
VALt_c_m,-0.006292425177755
ODECOAt_c_rm,1.7133224e-08
GLUt_c_m,0.013383890182019
ODECOAt_c_l,-1.7133224e-08
EX_nac_e,-0.00061924746088
H2Ot_c_m,0.005189448839087
FACOAL161_l,2.5822864e-08
GLYTRS_c,0.006289836006725
CUtps_c_e,1.1639273498e-05
AGPRi_m,0.003167520595779
TRDR_c,0.003335463612177
CO2t_c_rm,-0.000460044325567
HSERTA_c,0.002541566220012
ERGSTt_c_rm,999.999091429756
3OACR260_rm,6.5720617938e-05
HMGCOAS_c,0.00684744556209
SQLt_c_r,0.001141190090179
C24STR_r,0.001141190090179
DAGt_gm_rm,0.000131441235876
HEMEOS_m,1.01673671e-07
PMTCOAt_c_rm,0.003046947484786
HXCCOAt_c_r,6.5720617938e-05
GLYGS_c,0.104959488151267
PMTCOAt_c_r,0.000131441235876
NADPHt_c_rm,0.000920088651134
AKGDH_m,2.200956766e-06
SACCD2_c,0.00542554780226
THRTRS_c,0.004718827426492
DDPA_c,0.006786088307137
ADK1_c,0.181193130656725
DTMPK_c,0.000236683374143
MALt_c_e,1000.0000000000001
IMPD_c,0.000454819099709
KARA2i_m,0.016900175169663
EX_zn2_e,-0.000184837200986
C3STDH1_c,0.001141190090179
IPPMIa_c,-0.006565608734859
13GS_c,0.217706169991379
CPPPGO_c,2.24187912e-07
MAN6PI_c,-0.140294343841706
AICART_c,0.003501424676157
TYRTRS_c,0.002497347931783
ILETRS_c,0.0051849543761
3OACE240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
GLUSx_c,0.121605693880214
