"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	0.124694008516613	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639273498	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000149404965	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.022389746644080	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015962878236007	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247460880	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000184837200986	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000005721878911	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102434055095	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067969404943	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006522879948804	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406346234072	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999999999080	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325120892	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000989721873	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005717307140034	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000008134354	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010057375066	0.000000000000000
