"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015962911989640	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406346235134	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.124707286863698	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639273500	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010057377751	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067969406289	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000008134502	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000989712169	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325121065	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006522879958896	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000149543726	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005717373816855	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247460882	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000184837228335	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000005721861956	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102434063205	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.022389796012924	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
