"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000019167079150	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000378287888184	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061440989809995	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000625431467508	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000020221721432	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619246231142	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	3.832613075984065	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.085910830139676	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000234209565576	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000883700518769	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	15.513237183010592	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000013224771886	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.054207093402071	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.007104395203939	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000107283268009	0.000000000000000
