"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	4.564543523615312	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.033822713089480	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.043580628806100	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014549419834	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407678413324	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013878309939	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248205007	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000201478328826	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000111765273107	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000214820026526	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.914473803556479	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326792019	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000075832737093	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000082747832213	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000011997910747	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006594764110503	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
