Rxn,Flux
ATPPRT_c,0.021206683999907
PAt_gm_rm,-0.000102921622662
UPPDC1_c,4.3261294526e-05
ORNtpa_m,0.05748783288506
NADPt_c_rm,-0.000920088651134
VALTRS_c,0.100684642423642
ECOAR240_rm,0.000131441235876
PEt_rm_vm,-0.00111805221222
HPPK2_m,6.408089736e-06
ATPt_c_vm,0.0
C4STMO2_c,0.001141190090179
DCMPDA_c,0.000236683374143
H2Ot_c_l,5.0525880795e-05
G6PDH2i_c,3.263499453893029
SERt_c_r,0.000131441235876
METS_c,0.033844545370685
DICAT6_c,2.129344571e-06
THMtps_e,1.3878309939e-05
DNMPPA_c,6.408089736e-06
ADK1_m,6.408089736e-06
C24STR_r,0.001141190090179
PC_c,0.967753182896511
TRPS1_c,0.012917031337536
CO2t_c_vm,-0.00111805221222
PPBNGS_1_c,0.00017628395104
ACOTAi_m,0.05748783288506
FE2t_c_e,0.000111765273107
PMEVK_c,0.00684744556209
ACONTb_c,0.355815354314755
PIt_c_gm,-0.000102921622662
SQLS_c,0.001141190090179
PPIt_c_rm,-0.001689063935605
CBPS_c,0.066777538792557
LEUTA_c,-0.126630425416277
GCALDt_c_m,-6.408089736e-06
CERH326_r,1.3144123588e-05
STEHg161_l,1.36511713e-07
ICDHyi_m,0.090289758456316
EX_o2_e,-4.564543523615226
FTHFL_c,-0.050596988655841
EX_ca2_e,-0.000130801398557
ORPT_c,-0.009289705907496
PSD_vm,0.00111805221222
TALA_c,1.109172800293975
SHK3Di_c,0.119021964393018
STEHg181_l,4.2427741e-08
PYDXNtps_e,1.4549419834e-05
SQLEy_r,0.001141190090179
EX_mn2_e,-8.2747832213e-05
CERH126A_r,3.9432370763e-05
ADSK_c,0.04040488788608
EX_mg2_e,-0.006594764110503
CERt_g_r,0.000131441235876
H2Ot_c_r,-0.001325207820406
IPPMIa_c,-0.126630425416277
PSt_c_rm,-0.000203397340068
TMDS_c,0.000236683374143
ACOADS180_rm,0.000849682846504
CUtps_c_e,7.5832737093e-05
EX_glc__D_e,-13.21
