"rxn"	"flux"	"slack"
"RXN-EX_mg2_e_REV-SPONT"	0.000481341886528	0.000000000000000
"RXN-EX_thr__L_e_REV-SPONT"	0.000275526731556	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000992315074	0.000000000000000
"RXN-EX_tyr__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000009727216820	0.000000000000000
"RXN-EX_lys__L_e_REV-SPONT"	0.000215539848205	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000954620075	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	1.534456289466903	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000757582134	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.003190671573798	0.000000000000000
"RXN-EX_glu__L_e_REV-SPONT"	0.001012623017406	0.000000000000000
"RXN-EX_asp__L_e_REV-SPONT"	0.000459654553375	0.000000000000000
"RXN-EX_chol_e_REV-SPONT"	0.000059894356659	0.000000000000000
"RXN-EX_leu__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_gly_e_REV-SPONT"	0.000746915086981	0.000000000000000
"RXN-EX_his__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000757586338	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000863072794	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.000360087919380	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.004566102912915	0.000000000000000
"RXN-EX_phe__L_e_REV-SPONT"	0.000228487113279	0.000000000000000
"RXN-EX_met__L_e_REV-SPONT"	0.000131975945610	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000332878558771	0.000000000000000
"RXN-EX_ile__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_sucr_e_REV-SPONT"	0.332924668302991	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_val__L_e_REV-SPONT"	0.000462275186351	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000005789240238	0.000000000000000
"RXN-EX_ala__L_e_REV-SPONT"	0.001144088547161	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000716418975	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_arg__L_e_REV-SPONT"	0.000235713741135	0.000000000000000
"RXN-EX_trp__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.529138098156628	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000012385730771	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pro__L_e_REV-SPONT"	0.000760192980393	0.000000000000000
"RXN-EX_ser__L_e_REV-SPONT"	0.000333121015856	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.011054889103670	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
