Rxn,Flux
3OACR200_rm,0.000131441235876
PDX5POi_c,9.103088657e-05
ACOADS180_rm,0.000849682846504
PGL_c,6.701701631648003
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,4.782047253e-06
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.022791617182512
PRAIi_c,0.008562820234309
MTHFD_c,0.320771072205079
TPI_c,10.920844480970468
CTPS2_c,0.002858408563935
OMCDC_c,0.092373309842136
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000234362858539
G6PDH2i_c,6.701701631648003
EX_4abz_e,-6.408089736e-06
MTHFR3_c,0.021644680668022
ODECOAt_c_l,0.00073954983184
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-9.103088657e-05
PRAMPC_c,0.018374974254136
ENO_c,23.599255610931102
SACCD1_c,0.060285283567622
HSDx_c,0.127547783884227
AKGDH_m,0.002459921793521
PSD_vm,0.00111805221222
AIRC1_c,0.007780533935763
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006499512207049
EX_nh4_e,-1.310542410388622
CA2tps_c_e,0.000130813044748
IGPS_c,0.008562820234309
OCDCAt_c_l,-2.666625748e-06
ADSS_c,0.022767757491189
Ht_c_vm,0.00223610442444
SQLEy_r,0.001141190090179
PPND2_c,0.026959261507002
C4STMO4_c,0.001141190090179
3OACR260_rm,6.5720617938e-05
3HPPB2,14.610877815113364
ATPt_c_l,3.2636772e-08
DHORTS_c,-0.006470215685963
FMNRx_c,5.21045054e-07
ALAS_m,0.002459921793521
PCt_c_rm,-0.000881227599028
ATPt_c_rm,2.5822864e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.002015704249023
G3PD1r_c,1.0789216153779
PRASCSi_c,0.007780533935763
EX_etoh_e,7.440945577216398
GCALDt_c_e,-6.408089736e-06
SUCCt_c_e,-0.006470215685963
EX_succ_e,0.006470215685963
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,0.30914426368455
AHCi_c,0.004399649988303
compACYLCOA_l,0.003634610770958
SHCHF_c,0.000307388550519
CS_m,0.248858980116929
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,5.0836835e-08
TAGt_c_rm,-0.000234362858539
NDPK8_c,0.00023668253178
PAPSR_c,0.022791617182512
Ht_c_rm,0.000580511011851
PRFGS_c,0.007780533935763
TKT1_c,2.245557061511847
IMPD_c,0.003387750698709
TTCCOAt_c_rm,-6.5720617938e-05
SO4t_c_e,0.025967358102533
GLYCL_m,0.259825658972459
PROTRS_c,0.041282934781512
FACOAL181_l,1.7133224e-08
PGI_c,6.508298368351998
H2Ot_c_l,5.0639654423e-05
TRPS1_c,0.008562820234309
FACOAL161_rm,2.5822864e-08
ASPTRS_c,0.044051180259012
MTHFC_m,0.259825658972459
PIt_c_rm,-0.000128241449874
GMPS2_c,0.003387750698709
CERH124B_r,1.3144123588e-05
NADPt_c_rm,-0.000920088651134
CITMALta_m,0.248858980116929
ALATRS_c,0.087553011278978
AHCYSt_c_rm,-0.002643682797085
SHKK_c,0.076776024846958
MAGL_l,2.5319827212e-05
GTHO_c,9.103088657e-05
3OACE200_rm,0.000131441235876
EX_h_e,14.976157982280855
ALCD2i2_c,7.440945577216398
