"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.315922862124343	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010420266087	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006544230574250	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029234074595867	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000010426027311	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000251262828668	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011090298231	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.033724609951210	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000058211378465	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000099763503821	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405014162455	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248011298	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002369282911	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.437032814543888	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002091323469	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000340794310128	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326372856	0.000000000000000
