"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000011022837428	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000004388367953	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061400478329559	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000623920083062	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019873892096	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619294748586	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.362082190022357	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.053015583058305	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000288065173491	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000838852930752	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.429494859336327	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000013112662481	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.038849696994057	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006652037057936	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010834915649	0.000000000000000
