"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	3.315915681145244	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029234097509706	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.033724639025737	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011090656004	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405014180599	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000010426055356	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248011307	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002091773954	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000251262461259	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000099763437215	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000340794226990	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.437049627121704	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326373366	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000058211277119	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010420266890	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002369558001	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006544231391581	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
