"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.033764682266912	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.437022035119145	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248012091	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000340801114675	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002369405777	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006544229013288	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000099764310383	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326372515	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010419970475	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000010425968488	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011094423644	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000058211382758	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405014186120	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.315923108008815	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000251265856106	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029234173589869	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002091277728	0.000000000000000
