rxn,flux,lb,ub
RLFC2O_c,1.6582330483342227e-15,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,-3.6729669504746615e-15,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800000139674,0.0,1000.0
DHQTi_c,9.080102345825333,0.0,1000.0
DHQS_c,9.080102345825333,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,9.080102345825335,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,9.080102345825333,0.0,1000.0
PRFGS_c,0.009687100000139661,0.0,1000.0
MTHFR3_c,0.018010599999791023,0.0,1000.0
PGL_c,3.5783230545208116,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT40ir_m,0.024764099998746156,-1000.0,1000.0
ACCOAC_c,0.11644548906240007,0.0,1000.0
ACS_c,0.13939098906253974,0.0,1000.0
ACGK_m,0.030633399999996334,0.0,1000.0
ACOTAi_m,0.030633399999996334,0.0,1000.0
STATg181_rm,0.0002258,-1000.0,1000.0
STATe161_rm,-1.1368683772161603e-13,-1000.0,1000.0
STATg161_rm,0.0006155,-1000.0,1000.0
ADNK1_c,0.013688599999791029,0.0,1000.0
AHCi_c,0.01368859999979103,0.0,1000.0
ADK1_c,0.6412697869091388,0.0,1000.0
ADSL2i_c,0.009687100000139661,0.0,1000.0
ADSL1r_c,0.012534200000139675,-1000.0,1000.0
ADSS_c,0.012534200000139674,0.0,1000.0
ADSK_c,0.004871800000139674,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.1345191890624001,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
