rxn,flux,lb,ub
RLFC2O_c,-3.670097174701322e-15,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.0048717999999999964,0.0,1000.0
DHQTi_c,3.3788791891793997,0.0,1000.0
DHQS_c,3.3788791891794,0.0,1000.0
3DSPHR_r,0.0004753999999999998,0.0,1000.0
DDPA_c,3.3788791891794,0.0,1000.0
HACD140i_x,6.995773200338582e-20,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,3.3788791891794,0.0,1000.0
NTD11_c,2.4701840660575834e-17,0.0,1000.0
PRFGS_c,0.009687100000018172,0.0,1000.0
MTHFR3_c,0.01801059999999894,0.0,1000.0
PGL_c,1.3685461337484843,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,6.995773200338581e-20,0.0,1000.0
ACACT40ir_m,0.024763799999997088,-1000.0,1000.0
ACACT140i_x,6.995773200338581e-20,0.0,1000.0
ACACT100i_x,1.3991546400677164e-19,0.0,1000.0
ACACT120i_x,6.995773200338582e-20,0.0,1000.0
ACCOAC_c,0.11644548906239388,0.0,1000.0
ACS_c,0.1393909890623926,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO100_x,1.027549396214013e-19,0.0,1000.0
ACOAO120_x,1.6369235840338329e-19,0.0,1000.0
ACOAO260_x,-8.184617920169164e-20,0.0,1000.0
ACOAO160_x,2.056448212291554e-35,0.0,1000.0
ACOAO180_x,7.342703244735965e-20,0.0,1000.0
ACOAO140_x,6.995773200338581e-20,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
STATl161_rm,-4.3502143197319704e-08,-1000.0,1000.0
ADNK1_c,0.013688600000000833,0.0,1000.0
AHCi_c,0.013688599999998939,0.0,1000.0
ADK1_c,0.6412697434065269,0.0,1000.0
ADK1_m,-8.718507602201199e-18,0.0,1000.0
ADSL2i_c,0.009687100000018168,0.0,1000.0
ADSL1r_c,0.01253420000001815,-1000.0,1000.0
ADSS_c,0.01253420000001815,0.0,1000.0
ADSK_c,0.004871799999999562,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906239302,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000084242,0.0,1000.0
ANS_c,0.0024643000000000464,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.01020439999999995,0.0,1000.0
ASPK_c,0.047770000000001075,0.0,1000.0
ASPTA_c,-0.13001300000003732,-1000.0,1000.0
ASPTA_x,-8.874234158295241e-19,-1000.0,1000.0
ASAD_c,0.047770000000001075,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,7.7933999104711225,0.0,1000.0
ATPASEP2e_c,3.657814889179548,0.0,1000.0
C14STR_c,0.004127299999999518,0.0,1000.0
C3STDH2_c,0.004127299999999517,0.0,1000.0
C3STDH1_c,0.004127299999999517,0.0,1000.0
C3STKR1_c,0.004127299999999518,0.0,1000.0
C3STKR2_c,0.004127299999999517,0.0,1000.0
C4STMO1_c,0.004127299999999518,0.0,1000.0
C4STMO2_c,0.004127299999999518,0.0,1000.0
C4STMO3_c,0.004127299999999517,0.0,1000.0
C4STMO4_c,0.004127299999999517,0.0,1000.0
C24STR_r,0.004127299999999517,0.0,1000.0
CBPS_c,0.024838699999999957,0.0,1000.0
