rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.022330600000000006,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800000000057,0.0,1000.0
DHQTi_c,9.080102350632167,0.0,1000.0
DHQS_c,9.080102350632167,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,9.080102350632169,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
3MOBDC_c,-8.680605468313628e-14,0.0,1000.0
PSCIT_c,9.080102350632169,0.0,1000.0
PRFGS_c,0.009687099999968305,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,3.578323064139039,0.0,1000.0
KARA1i_m,0.05815799999991319,0.0,1000.0
ACLS_m,0.058157999999913196,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACCOAC_c,0.11644548906240006,0.0,1000.0
ACS_c,0.13939098906239192,0.0,1000.0
ACGK_m,0.03063340000000001,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,0.6412697869085353,0.0,1000.0
ADSL2i_c,0.009687099999968307,0.0,1000.0
ADSL1r_c,0.012534199999968318,-1000.0,1000.0
ADSS_c,0.012534199999968318,0.0,1000.0
ADSK_c,0.004871800000000057,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906239155,0.0,1000.0
ALCD23xi_c,-1.1131413933866654e-13,0.0,1000.0
