Rxn,Flux
PHETA1_c,-0.049522018115643
THRS_c,0.113656866345895
GK2_c,0.003806365950164
TALA_c,1.897251905787079
NDPK2_c,0.007076384286556
ASPK_c,0.14420576445161
PMEVK_c,0.00684744556209
HPPK2_m,6.408089736e-06
ERGTETROLt_c_r,0.001141190090179
O2t_c_r,0.001325207820406
FRDPt_c_m,1.01673671e-07
CERH126A_r,3.9432370763e-05
LDHDf_c,6.592769866945715
4ABZt_c_e,-6.408089736e-06
HMGCOAt_c_m,-0.00684744556209
PSt_mm_rm,-0.00111805221222
AKGt_c_e,-1000.0000000000001
C3STDH2_c,0.001141190090179
TTCCOAt_c_rm,-6.5720617938e-05
EX_o2_e,-3.315915681145244
NADt_c_rm,-0.003165510384524
GCALDt_c_e,-6.408089736e-06
GTHP_c,1.1090656004e-05
C4STMO3_c,0.001141190090179
FADH2t_c_m,6.592769866945715
G3PDf_m,6.592769866945715
ICDHyi_m,0.063804328848395
CERS124_r,6.5720617938e-05
DHAD1_m,0.172122200626149
PSD_mm,0.00111805221222
ACOADS180_rm,0.000849682846504
lumpFACS180_c,0.001186028767118
HEMEAt_c_m,1.01673671e-07
HDCOAt_c_rm,-0.002145652786424
FMNRx2_c,2.2334926653e-05
H2Ot_c_m,-15.302573875282622
TRPTRS_c,0.008558861235738
NADPt_c_rm,-0.000920088651134
ACHBS_m,0.064290852320538
EX_pi_e,-0.029234097509706
GLU5K_c,0.037628708099518
ORNtpa_m,0.043086492881441
TRPS1_c,0.008558861235738
Ht_c_r,0.002597839146462
ADSL1r_c,0.019073672065261
TMDPK_c,1.0426055356e-05
CITICITt_c_m,-0.063804328848395
NADHK1_c,0.000332598121656
PC_c,0.719916236096916
PAP_gm,0.000102921622662
THMtps_e,1.0426055356e-05
VALt_c_m,-0.074673906061115
HMGCOAR_c,0.00684744556209
3OACR240_rm,0.000131441235876
INOSTt_c_rm,0.000367614383317
FTHFL_c,-0.043746527487845
AHSERL2_c,0.030548898105715
HEX1_c,13.21
TMDS_c,0.000236683374143
PMTCOAt_c_rm,0.00231582753802
PYDXNtps_e,1.1090656004e-05
DHORDfum_c,0.007076384286556
MALt_c_e,1000.0000000000001
ATPS_m,3.422385681170795
ADSK_c,0.030548898105715
ASNTRS_c,0.041711043598083
ACCOAC_c,0.032196995507148
compFALPD_l,-5.0639654423e-05
ENO_c,20.969551163153312
HSERTA_c,0.030548898105715
SACCD1_c,0.076766413400951
ODECOAt_c_l,0.000787237751932
PDH_m,0.457552575403566
PSERT_c,0.191263056701275
3C3HMPt_c_m,-0.097448294565034
SQLt_c_r,0.001141190090179
Ht_c_rm,0.000580511011851
SUCDq6_m,0.007076384286556
AKGMALta_m,0.279499545828128
IGPS_c,0.008558861235738
ARGSS_c,0.043086492881441
3OACR220_rm,0.000131441235876
CITMALta_m,0.198991201902917
EX_so4_e,-0.033724639025737
PHETRS_c,0.049522018115643
PEMT_rm,0.000881227599028
PAt_gm_rm,-0.000102921622662
AGPAT_l,0.001791985558267
GAPD_c,21.160814219854586
3OACR200_rm,0.000131441235876
PPND2_c,0.03051981354681
C4STMO1_c,0.001141190090179
ADK1_c,1.368193692343081
SERt_c_r,0.000131441235876
Ht_c_en,0.0
ETOHt_c_e,15.252098025131032
FMNH_c,-0.000150567968334
ACALDt_c_e,-0.841917976569897
ADPATPt_c_m,10.224057734451476
PPNCL2_c,1.9326373366e-05
PGK_c,21.160814219854586
ANPRT_c,0.008558861235738
PRAGSi_c,0.008555633748587
ASAD_c,0.14420576445161
CYSTGL_c,0.007945869465595
SSQ23EPXt_c_r,0.001141190090179
FCLT_m,3.1456967615e-05
METTRS_c,0.02260302864012
3MOPt_c_m,-0.064290852320538
STCOAt_c_rm,0.000981124082381
3HACD200_rm,0.000131441235876
PRATPP_c,0.014324404266838
CERH326_r,1.3144123588e-05
MDH_m,0.262795530751312
PGL_c,2.440458561972515
ATPPRT_c,0.014324404266838
VALTA_m,-0.074673906061115
CO2t_c_rm,-0.000460044325567
MALCOAt_c_rm,0.000460044325567
EX_pydxn_e,-1.1090656004e-05
ALATA_L_m,-0.098191371252119
PMEMT_rm,0.000881227599028
BPNT_c,0.030548898105715
OCDCAt_c_l,-2.666625748e-06
GLYt_c_m,0.000256553214942
EX_acald_e,0.841917976569897
NDPK3_c,0.001311936134536
ERGSTt_c_rm,-999.9997673801539
PAPSR_c,0.030548898105715
ME2_m,0.215695216979733
NADS2_c,0.000619248011307
EX_k_e,-0.061405014180599
PPPGO_m,1.5728483808e-05
C3STDH1_c,0.001141190090179
P5CR_c,0.037628708099518
DHFS_1_c,6.408089736e-06
METAT_c,0.00378609725577
C4STMO2_c,0.001141190090179
HISTD_c,0.014324404266838
NDPK4_c,0.000236683374143
DHFRi_c,0.000243091463879
DAGt_c_rm,-0.000234362858539
LNSTLS_c,0.001141190090179
IPPMIb_c,-0.097448294565034
AHCYSt_c_rm,-0.002643682797085
HDCOAt_c_l,0.002145652786424
COAt_c_rm,-0.000692664171735
PEt_c_rm,-0.000236824613192
EX_thm_e,-1.0426055356e-05
DHORTS_c,-0.007076384286556
NAMNPP_c,0.000619248011307
LEUTA_c,-0.097448294565034
EX_co2_e,19.29074401035415
2OXOADPt_c_m,0.076766413400951
GLYC3Pt_c_m,5.795398997522287
DAGt_gm_rm,0.000234362858539
ACLS_m,0.172122200626149
compCER_r,0.000131441235876
CERH324_r,1.3144123588e-05
PPPG9t_c_m,3.1456967615e-05
AMETt_c_rm,0.002643682797085
DHAPt_c_m,5.795398997522287
LEUTRS_c,0.097448294565034
RNDR3_c,0.000396454174435
