Rxn,Flux
EX_btn_c,-1.61719429e-07
EX_ca2_e,-0.000155911346387
EX_cobalt2_e,-6.0227768216e-05
EX_cu2_e,-1.1121498381e-05
EX_fe2_e,-6.7048124235e-05
EX_glc__D_e,-13.21
EX_h2o_e,37.43288513094655
EX_h_e,21.679194728045857
EX_hco3_e,12.188667010378222
EX_inost_e,-0.000948923112304
EX_k_e,-0.058824830601855
EX_mg2_e,-0.006218174665202
EX_mn2_e,-1.0639067522e-05
EX_nac_e,-9.9770681787e-05
EX_nh4_e,-0.735146594651151
EX_ni2_e,-0.0
EX_o2_e,-26.25403530509562
EX_pi_e,-0.053904555650314
EX_so4_e,-0.01345010570305
EX_thm_e,-3.0148513952e-05
EX_zn2_e,-0.000198028879896
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-0.0
2OBUTt_c_m,0.003182758577972
2OXOADPt_c_m,0.021497172880376
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
5AOPt_c_m,-1.1245796393e-05
AASADy_c,0.021497172880376
AATA_c,0.021497172880376
ACACT40ir_c,0.031280600815808
ACCOAC_c,0.118682141040219
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.047553385557174
ACHBS_m,0.01867207178187
ACITL_c,0.268729435868369
ACLS_m,0.065118233838013
ACOADS180_rm,0.009339440261157
ACOADS181_rm,0.006365187131614
ACOADS182_rm,0.001258055363568
ACOATA_c,0.014749204342787
ACONTa_m,0.124011649696298
ACONTb_m,0.124011649696298
ACOTAi_m,0.047553385557174
ACS_c,0.010407584021203
ADK1_c,0.602705025647191
ADMDC_c,0.0
ADNK1_c,0.01362809524941
ADPATPt_c_m,64.0358154416826
ADPT_c,0.0
ADSK_c,0.010407584021203
ADSL1r_c,0.017207524777047
ADSL2i_c,0.019117906368192
ADSS_c,0.017207524777047
AFAT_c,8.17840995e-07
AGPAT_rm,0.006114097192414
AGPRi_m,0.047553385557174
AHCi_c,0.01362809524941
AHCYSt_c_rm,-0.008414312509799
AHSERL2_c,0.010407584021203
AICART_c,0.028365184132343
AIRC1_c,0.019117906368192
